,sad,neutral,anger,happy,hate
16:21,11.164383561643836,8.569565217391304,2.6,16.884615384615383,13.294117647058824
16:31,5.39344262295082,7.2094017094017095,73.45454545454545,20.23469387755102,11.285714285714286
16:41,14.370967741935484,7.42741935483871,1.0,9.0,2.923076923076923
16:51,5.0215827338129495,7.6118143459915615,92.66666666666667,8.473118279569892,36.5
17:01,7.2465753424657535,3.795918367346939,11.375,6.0606060606060606,75.1923076923077
17:11,6.7594936708860756,4.338181818181818,-1.1428571428571428,9.273809523809524,3.8636363636363638
17:21,7.78125,6.788135593220339,12.875,14.67123287671233,19.2
17:31,8.51063829787234,8.071729957805907,1.8571428571428572,7.512820512820513,3.576923076923077
17:41,20.11904761904762,12.168582375478927,5.333333333333333,7.702127659574468,100.34615384615384
17:51,7.557823129251701,10.014598540145986,7.9,16.743243243243242,8.4
18:01,16.5,9.527675276752767,26.0,6.268518518518518,5.6571428571428575
18:11,4.341935483870968,5.355871886120997,3.4,9.055555555555555,1.4074074074074074
18:21,12.358823529411765,6.923344947735192,4.875,8.27,6.260869565217392
18:31,13.196319018404909,9.570397111913357,5.454545454545454,7.3875,3.0
18:41,12.724832214765101,13.303921568627452,7.357142857142857,51.116504854368934,5.966666666666667
18:51,11.966666666666667,7.8389261744966445,15.25,10.247191011235955,9.523809523809524
19:01,11.130208333333334,13.680921052631579,4.25,12.0561797752809,6.0
19:11,12.867132867132867,12.516819571865444,0.8333333333333334,16.194690265486727,21.266666666666666
19:21,8.282722513089006,6.905487804878049,3.5714285714285716,17.1981981981982,18.78787878787879
19:31,11.184782608695652,9.518292682926829,2.3076923076923075,4.405063291139241,10.733333333333333
19:41,8.107344632768362,12.108761329305135,44.888888888888886,11.597826086956522,8.090909090909092
19:51,22.724137931034484,7.6725146198830405,4.3,7.320754716981132,13.565217391304348
20:01,7.380116959064328,6.979411764705882,1.4166666666666667,5.54,12.705882352941176
20:11,10.326633165829145,10.705882352941176,8.23076923076923,8.448529411764707,2.3076923076923075
20:21,10.879227053140097,6.258575197889182,9.75,7.709090909090909,6.6923076923076925
20:31,11.68,18.245430809399476,2.8,14.792792792792794,9.037037037037036
20:41,8.311926605504587,9.198412698412698,1.9090909090909092,8.171641791044776,4.285714285714286
20:51,17.504761904761907,12.879093198992443,4.666666666666667,6.4822695035460995,19.304347826086957
21:01,21.326424870466322,13.070175438596491,22.733333333333334,24.095652173913045,13.678571428571429
21:11,7.136150234741784,9.263297872340425,35.833333333333336,18.095238095238095,55.18181818181818
21:21,11.276150627615063,12.578341013824884,16.61904761904762,7.062992125984252,41.0
21:31,10.237668161434977,12.585972850678733,4.705882352941177,9.912162162162161,1.7333333333333334
21:41,10.024489795918367,10.041322314049587,18.625,19.323529411764707,83.52941176470588
21:51,13.370833333333334,7.582022471910112,31.833333333333332,25.445054945054945,3.484848484848485
22:01,11.029850746268657,11.221505376344085,2.8461538461538463,10.641975308641975,17.291666666666668
22:11,8.709923664122137,9.902390438247012,15.043478260869565,17.126582278481013,6.029411764705882
22:21,26.01006711409396,8.324324324324325,7.842105263157895,20.576470588235296,7.27906976744186
22:31,20.877622377622377,7.447457627118644,5.818181818181818,10.770700636942674,20.01818181818182
22:41,13.871621621621621,7.7785714285714285,10.08,7.6608187134502925,18.82
22:51,13.97278911564626,11.990458015267176,9.9375,13.23463687150838,11.9375
23:01,7.41015625,9.02846975088968,4.35,17.364532019704434,14.842105263157896
23:11,11.496666666666666,8.307843137254903,9.692307692307692,7.683060109289618,14.176470588235293
23:21,8.945945945945946,7.480427046263345,5.576923076923077,9.836538461538462,7.4375
23:31,7.996710526315789,8.88394584139265,1.7777777777777777,17.243093922651934,9.21875
23:41,7.573208722741433,10.799657534246576,2.4782608695652173,10.951456310679612,3.358490566037736
23:51,8.926421404682275,8.342245989304812,4.238095238095238,8.779005524861878,15.644444444444444
