,sad,neutral,anger,happy,hate
03:51,"[1454, 286]","[3464, 531]","[1095, 25]","[1628, 167]","[109, 66]"
04:01,"[2517, 291]","[3271, 512]","[112, 21]","[2270, 176]","[310, 45]"
04:11,"[1915, 266]","[5225, 520]","[28, 11]","[2276, 153]","[864, 39]"
04:21,"[3494, 267]","[3701, 505]","[10, 16]","[1489, 154]","[660, 34]"
04:31,"[2478, 270]","[4071, 511]","[32, 20]","[2001, 181]","[63, 40]"
04:41,"[2161, 279]","[3077, 481]","[84, 21]","[3284, 166]","[387, 37]"
04:51,"[2570, 279]","[5440, 542]","[234, 23]","[2174, 163]","[714, 34]"
05:01,"[1735, 280]","[2936, 464]","[-32, 15]","[996, 189]","[144, 45]"
05:11,"[1302, 262]","[3618, 499]","[243, 17]","[2314, 151]","[270, 48]"
05:21,"[1452, 266]","[2056, 453]","[236, 21]","[1217, 198]","[122, 43]"
05:31,"[1672, 232]","[2513, 459]","[92, 13]","[1250, 163]","[205, 41]"
05:41,"[1567, 256]","[4967, 470]","[93, 15]","[1652, 179]","[632, 37]"
05:51,"[2573, 273]","[4478, 463]","[436, 14]","[1509, 177]","[605, 40]"
06:01,"[4628, 265]","[2726, 426]","[82, 8]","[1302, 153]","[418, 45]"
06:11,"[1554, 246]","[3777, 391]","[104, 14]","[2006, 169]","[279, 36]"
06:21,"[2326, 245]","[1706, 385]","[76, 22]","[877, 132]","[411, 33]"
06:31,"[1548, 193]","[3331, 396]","[54, 23]","[850, 140]","[57, 31]"
06:41,"[2007, 233]","[4243, 427]","[181, 17]","[932, 125]","[335, 38]"
06:51,"[4320, 223]","[3265, 403]","[135, 15]","[1175, 145]","[107, 26]"
07:01,"[2902, 237]","[2425, 383]","[15, 14]","[884, 123]","[137, 29]"
07:11,"[2477, 200]","[3195, 419]","[299, 11]","[2249, 121]","[212, 35]"
07:21,"[1081, 210]","[3441, 429]","[44, 10]","[491, 116]","[115, 22]"
07:31,"[791, 227]","[2477, 387]","[49, 8]","[877, 144]","[1356, 28]"
07:41,"[2017, 216]","[2873, 345]","[106, 11]","[1112, 114]","[626, 42]"
07:51,"[896, 181]","[3183, 347]","[237, 13]","[2502, 149]","[184, 26]"
08:01,"[2541, 205]","[1815, 331]","[128, 14]","[2019, 129]","[145, 30]"
08:11,"[1687, 192]","[1646, 342]","[162, 13]","[563, 106]","[183, 22]"
08:21,"[2807, 189]","[1983, 332]","[148, 18]","[614, 117]","[220, 31]"
08:31,"[2416, 180]","[2121, 330]","[1, 7]","[285, 109]","[143, 32]"
08:41,"[1069, 190]","[1641, 369]","[31, 12]","[1107, 114]","[108, 16]"
08:51,"[1103, 164]","[1525, 326]","[142, 12]","[1605, 93]","[230, 33]"
09:01,"[615, 140]","[1212, 361]","[107, 19]","[1508, 133]","[127, 29]"
09:11,"[1793, 186]","[2643, 336]","[72, 12]","[654, 130]","[126, 18]"
09:21,"[2251, 158]","[1331, 286]","[56, 12]","[902, 108]","[150, 27]"
09:31,"[950, 155]","[2184, 350]","[392, 12]","[852, 114]","[182, 19]"
09:41,"[3250, 186]","[2529, 292]","[3, 6]","[612, 109]","[125, 27]"
09:51,"[1706, 157]","[2360, 294]","[1757, 11]","[2094, 118]","[128, 19]"
10:01,"[1944, 186]","[1383, 289]","[55, 12]","[1094, 101]","[344, 26]"
10:11,"[803, 162]","[3109, 275]","[22, 15]","[1166, 108]","[20, 20]"
10:21,"[671, 168]","[1709, 297]","[29, 6]","[2380, 110]","[338, 22]"
10:31,"[797, 156]","[2191, 323]","[157, 10]","[1514, 110]","[39, 18]"
10:41,"[1861, 159]","[3070, 309]","[268, 16]","[1224, 111]","[47, 25]"
10:51,"[1555, 158]","[1793, 286]","[90, 10]","[1036, 94]","[127, 27]"
11:01,"[2255, 159]","[1866, 268]","[165, 11]","[833, 124]","[151, 13]"
11:11,"[2504, 170]","[1648, 284]","[39, 12]","[631, 96]","[458, 18]"
11:21,"[910, 133]","[2032, 289]","[323, 13]","[1078, 108]","[194, 13]"
11:31,"[1558, 143]","[2126, 285]","[623, 13]","[694, 100]","[7, 22]"
11:41,"[725, 125]","[3037, 280]","[24, 5]","[561, 102]","[276, 18]"
11:51,"[785, 149]","[1412, 285]","[-27, 14]","[2096, 102]","[1740, 39]"
12:01,"[711, 132]","[1343, 283]","[27, 8]","[490, 94]","[141, 23]"
12:11,"[885, 144]","[1336, 278]","[52, 7]","[360, 83]","[163, 19]"
12:21,"[1008, 137]","[1032, 228]","[8, 5]","[511, 90]","[200, 22]"
12:31,"[808, 147]","[1467, 254]","[56, 8]","[975, 97]","[84, 15]"
12:41,"[1042, 128]","[1897, 264]","[69, 10]","[438, 72]","[110, 24]"
12:51,"[753, 145]","[1779, 254]","[53, 6]","[440, 110]","[64, 28]"
13:01,"[899, 130]","[2029, 262]","[27, 5]","[1412, 88]","[58, 23]"
13:11,"[986, 139]","[1023, 262]","[21, 10]","[608, 92]","[223, 23]"
13:21,"[497, 133]","[2328, 269]","[27, 5]","[383, 95]","[46, 23]"
13:31,"[662, 131]","[1260, 260]","[85, 12]","[372, 81]","[213, 20]"
13:41,"[1117, 123]","[1669, 247]","[118, 5]","[623, 98]","[36, 12]"
13:51,"[444, 146]","[3152, 218]","[114, 9]","[507, 63]","[139, 27]"
14:01,"[2451, 114]","[1472, 235]","[36, 12]","[812, 83]","[405, 16]"
14:11,"[919, 150]","[3117, 233]","[13, 7]","[819, 87]","[150, 24]"
14:21,"[842, 118]","[2062, 248]","[27, 8]","[784, 87]","[7, 22]"
14:31,"[504, 127]","[2592, 240]","[69, 6]","[419, 112]","[140, 15]"
14:41,"[767, 124]","[1674, 271]","[85, 8]","[673, 81]","[98, 18]"
14:51,"[1215, 133]","[1363, 255]","[40, 9]","[380, 109]","[36, 18]"
15:01,"[447, 136]","[4366, 264]","[30, 10]","[314, 92]","[81, 26]"
15:11,"[647, 107]","[2041, 237]","[12, 6]","[498, 83]","[31, 24]"
15:21,"[1603, 133]","[1572, 243]","[26, 9]","[478, 70]","[163, 24]"
15:31,"[548, 144]","[1588, 220]","[19, 6]","[558, 91]","[52, 17]"
15:41,"[614, 117]","[1812, 245]","[25, 6]","[882, 85]","[276, 21]"
15:51,"[2270, 134]","[1511, 218]","[28, 10]","[663, 103]","[215, 26]"
16:01,"[1803, 150]","[2520, 239]","[93, 13]","[1070, 86]","[19, 16]"
16:11,"[1057, 135]","[1825, 252]","[32, 8]","[424, 71]","[95, 25]"
16:21,"[1630, 146]","[1971, 230]","[13, 5]","[1317, 78]","[226, 17]"
16:31,"[658, 122]","[1687, 234]","[808, 11]","[1983, 98]","[237, 21]"
16:41,"[1782, 124]","[1842, 248]","[6, 6]","[639, 71]","[38, 13]"
16:51,"[698, 139]","[1804, 237]","[278, 3]","[788, 93]","[584, 16]"
17:01,"[1058, 146]","[930, 245]","[91, 8]","[400, 66]","[1955, 26]"
17:11,"[1068, 158]","[1193, 275]","[-16, 14]","[779, 84]","[85, 22]"
17:21,"[996, 128]","[1602, 236]","[103, 8]","[1071, 73]","[384, 20]"
17:31,"[1200, 141]","[1913, 237]","[13, 7]","[586, 78]","[93, 26]"
17:41,"[2535, 126]","[3176, 261]","[32, 6]","[724, 94]","[2609, 26]"
17:51,"[1111, 147]","[2744, 274]","[79, 10]","[1239, 74]","[126, 15]"
18:01,"[2475, 150]","[2582, 271]","[156, 6]","[677, 108]","[198, 35]"
18:11,"[673, 155]","[1505, 281]","[34, 10]","[815, 90]","[38, 27]"
18:21,"[2101, 170]","[1987, 287]","[39, 8]","[827, 100]","[144, 23]"
18:31,"[2151, 163]","[2651, 277]","[60, 11]","[591, 80]","[42, 14]"
18:41,"[1896, 149]","[4071, 306]","[103, 14]","[5265, 103]","[179, 30]"
18:51,"[1795, 150]","[2336, 298]","[122, 8]","[912, 89]","[200, 21]"
19:01,"[2137, 192]","[4159, 304]","[17, 4]","[1073, 89]","[132, 22]"
19:11,"[1840, 143]","[4093, 327]","[5, 6]","[1830, 113]","[638, 30]"
19:21,"[1582, 191]","[2265, 328]","[50, 14]","[1909, 111]","[620, 33]"
19:31,"[2058, 184]","[3122, 328]","[30, 13]","[348, 79]","[322, 30]"
19:41,"[1435, 177]","[4008, 331]","[404, 9]","[1067, 92]","[178, 22]"
19:51,"[3954, 174]","[2624, 342]","[43, 10]","[776, 106]","[312, 23]"
20:01,"[1262, 171]","[2373, 340]","[17, 12]","[554, 100]","[432, 34]"
20:11,"[2055, 199]","[3458, 323]","[107, 13]","[1149, 136]","[60, 26]"
20:21,"[2252, 207]","[2372, 379]","[78, 8]","[848, 110]","[261, 39]"
20:31,"[2336, 200]","[6988, 383]","[28, 10]","[1642, 111]","[244, 27]"
20:41,"[1812, 218]","[3477, 378]","[21, 11]","[1095, 134]","[120, 28]"
20:51,"[3676, 210]","[5113, 397]","[28, 6]","[914, 141]","[444, 23]"
21:01,"[4116, 193]","[5215, 399]","[341, 15]","[2771, 115]","[383, 28]"
21:11,"[1520, 213]","[3483, 376]","[215, 6]","[2280, 126]","[1821, 33]"
21:21,"[2695, 239]","[5459, 434]","[349, 21]","[897, 127]","[779, 19]"
21:31,"[2283, 223]","[5563, 442]","[80, 17]","[1467, 148]","[52, 30]"
21:41,"[2456, 245]","[4860, 484]","[298, 16]","[2628, 136]","[2840, 34]"
21:51,"[3209, 240]","[3374, 445]","[573, 18]","[4631, 182]","[115, 33]"
22:01,"[2956, 268]","[5218, 465]","[37, 13]","[1724, 162]","[830, 48]"
22:11,"[2282, 262]","[4971, 502]","[346, 23]","[2706, 158]","[205, 34]"
22:21,"[7751, 298]","[4312, 518]","[149, 19]","[3498, 170]","[313, 43]"
22:31,"[5971, 286]","[4394, 590]","[128, 22]","[1691, 157]","[1101, 55]"
22:41,"[4106, 296]","[4356, 560]","[252, 25]","[1310, 171]","[941, 50]"
22:51,"[4108, 294]","[6283, 524]","[159, 16]","[2369, 179]","[573, 48]"
23:01,"[1897, 256]","[5074, 562]","[87, 20]","[3525, 203]","[564, 38]"
23:11,"[3449, 300]","[4237, 510]","[126, 13]","[1406, 183]","[723, 51]"
23:21,"[2648, 296]","[4204, 562]","[145, 26]","[2046, 208]","[357, 48]"
23:31,"[2431, 304]","[4593, 517]","[32, 18]","[3121, 181]","[590, 64]"
23:41,"[2431, 321]","[6307, 584]","[57, 23]","[2256, 206]","[178, 53]"
23:51,"[2669, 299]","[4680, 561]","[89, 21]","[1589, 181]","[704, 45]"
