,sad,neutral,anger,happy,hate
04:31,9.880208333333334,7.4523809523809526,14.523809523809524,5.50936329588015,7.0
04:41,8.643939393939394,5.570687418936446,13.115384615384615,11.07168458781362,7.380952380952381
04:51,8.093525179856115,5.285118219749652,4.903225806451613,8.257352941176471,5.267605633802817
05:01,12.094017094017094,7.483823529411764,2.1785714285714284,9.25301204819277,8.946666666666667
05:11,9.526992287917738,6.933429811866859,2.0,7.718487394957983,9.032786885245901
05:21,6.88659793814433,11.229970326409495,1.7647058823529411,12.420849420849422,11.666666666666666
05:31,7.758354755784062,5.752976190476191,3.5217391304347827,8.874015748031496,4.610169491525424
05:41,9.435393258426966,7.748917748917749,8.6,7.309236947791165,5.345454545454546
05:51,6.005952380952381,12.237096774193548,1.5,6.871212121212121,3.4150943396226414
06:01,7.17201166180758,8.475290697674419,3.380952380952381,15.120331950207468,1.934782608695652
06:11,6.6083086053412465,9.030172413793103,3.923076923076923,8.658181818181818,7.519230769230769
06:21,14.397993311036789,7.586956521739131,16.391304347826086,14.584070796460177,9.818181818181818
06:31,9.616883116883116,6.795952782462058,34.526315789473685,9.357142857142858,5.509803921568627
06:41,7.568106312292358,9.429508196721311,3.739130434782609,15.883177570093459,22.568181818181817
06:51,11.241610738255034,8.196969696969697,19.05,20.52657004830918,14.709677419354838
07:01,36.30689655172414,9.116814159292035,22.26086956521739,11.488372093023257,10.931034482758621
07:11,9.160535117056856,13.152658662092625,56.05263157894737,14.290476190476191,4.392857142857143
07:21,21.682656826568266,11.372881355932204,12.666666666666666,10.457286432160805,61.75757575757576
07:31,9.408163265306122,9.053448275862069,3.1578947368421053,13.103603603603604,3.4634146341463414
07:41,6.8023255813953485,8.395176252319109,3.5,6.706896551724138,9.86
07:51,10.293706293706293,6.3804971319311665,6.0,16.656565656565657,2.2916666666666665
08:01,13.374517374517374,8.076305220883533,13.2,7.801136363636363,10.8
08:11,6.589641434262949,10.005415162454874,0.3,11.14054054054054,8.279069767441861
08:21,8.551181102362206,5.72885032537961,-0.2,9.842424242424242,3.509433962264151
08:31,13.476190476190476,8.879545454545454,2.25,8.31891891891892,7.0
08:41,13.434599156118143,7.2295454545454545,2.066666666666667,10.190184049079754,13.340425531914894
08:51,23.8,16.26771653543307,30.46153846153846,12.2,19.695652173913043
09:01,10.242677824267782,6.735357917570499,2.857142857142857,16.825136612021858,6.195652173913044
09:11,9.221804511278195,7.726881720430107,3.8461538461538463,29.186046511627907,12.42
09:21,9.209486166007904,5.025252525252525,3.533333333333333,30.89010989010989,9.511627906976743
09:31,5.3558558558558556,6.585308056872038,3.857142857142857,11.153333333333334,5.166666666666667
09:41,5.581196581196581,10.411764705882353,-4.416666666666667,7.158469945355192,5.675675675675675
09:51,12.894736842105264,8.255583126550869,4.333333333333333,11.141361256544503,4.583333333333333
10:01,7.656716417910448,16.439506172839508,15.666666666666666,5.823899371069182,10.878048780487806
10:11,10.584677419354838,7.737745098039215,3.5,8.528571428571428,14.522727272727273
10:21,5.658436213991769,10.144303797468355,5.9375,13.547169811320755,7.105263157894737
10:31,11.652173913043478,8.24235294117647,7.0,10.976190476190476,3.411764705882353
10:41,8.967136150234742,8.277777777777779,86.58333333333333,7.887005649717514,7.761904761904762
10:51,15.838095238095239,10.815420560747663,6.526315789473684,18.92452830188679,6.527777777777778
11:01,5.406542056074766,6.488095238095238,1.4615384615384615,6.971631205673759,11.771428571428572
11:11,8.606635071090047,9.742268041237113,-1.2222222222222223,8.474820143884893,3.161290322580645
11:21,5.689320388349515,5.2225,2.2777777777777777,10.780303030303031,7.121212121212121
11:31,18.62,8.013089005235603,1.8461538461538463,10.962121212121213,18.5
11:41,10.459893048128341,8.191549295774648,3.0,10.546762589928058,11.454545454545455
11:51,11.423076923076923,5.931216931216931,2.2,14.104166666666666,11.395348837209303
12:01,7.58080808080808,7.3291457286432165,4.578947368421052,4.616541353383458,5.075
12:11,10.714953271028037,6.660477453580902,1.5,6.147286821705427,6.842105263157895
12:21,16.77102803738318,6.290666666666667,7.333333333333333,5.739495798319328,15.135135135135135
12:31,19.2680412371134,5.814404432132964,2.2222222222222223,6.516949152542373,5.352941176470588
12:41,6.507177033492823,8.556372549019608,-7.833333333333333,8.157142857142857,3.4871794871794872
12:51,11.703349282296651,6.037790697674419,1.375,4.746268656716418,8.076923076923077
13:01,7.244565217391305,6.557522123893805,2.3636363636363638,10.260504201680673,4.666666666666667
13:11,13.044943820224718,7.483606557377049,2.9166666666666665,8.648,4.769230769230769
13:21,14.570680628272251,5.6626865671641795,1.9166666666666667,5.625954198473282,-0.2916666666666667
13:31,6.205405405405405,6.649595687331536,1.5,2.5765765765765765,3.3548387096774195
13:41,14.221518987341772,7.707936507936508,12.736842105263158,5.887096774193548,4.3076923076923075
13:51,6.416666666666667,8.466887417218542,7.7,9.415492957746478,5.470588235294118
14:01,6.964467005076142,5.43026706231454,4.7,15.272727272727273,9.774193548387096
14:11,6.892857142857143,5.4188790560471976,2.4545454545454546,3.6228070175438596,3.52
14:21,12.142857142857142,7.93854748603352,6.571428571428571,3.973684210526316,5.84
14:31,8.28491620111732,6.820728291316526,-1.0714285714285714,6.9855072463768115,12.325
14:41,7.945783132530121,5.981012658227848,2.2,8.333333333333334,7.2368421052631575
14:51,8.319371727748692,10.048295454545455,2.3636363636363638,13.009708737864077,10.318181818181818
15:01,12.065934065934066,6.193732193732194,5.6,5.424242424242424,47.68181818181818
15:11,6.872832369942197,6.339024390243902,2.0,11.145454545454545,2.272727272727273
15:21,6.884146341463414,6.1146666666666665,2.4,13.991525423728813,7.64
15:31,11.169491525423728,9.58235294117647,8.846153846153847,11.0,6.291666666666667
15:41,11.084745762711865,9.79192546583851,3.0,11.176470588235293,4.444444444444445
15:51,8.194174757281553,10.738872403560832,3.1818181818181817,15.46551724137931,8.96774193548387
16:01,11.990430622009569,8.918539325842696,4.555555555555555,17.41509433962264,12.444444444444445
16:11,9.994818652849741,7.657216494845361,2.933333333333333,6.794326241134752,5.458333333333333
16:21,6.783251231527093,7.129213483146067,4.3,7.852713178294573,4.023809523809524
16:31,6.121387283236994,4.651162790697675,3.7,16.606299212598426,3.5
16:41,4.050761421319797,6.769736842105263,0.5263157894736842,7.676691729323308,8.26086956521739
16:51,7.366666666666666,7.3760683760683765,10.76923076923077,8.8,15.35135135135135
17:01,7.651162790697675,7.734806629834254,88.44444444444444,12.461538461538462,12.307692307692308
17:11,5.781420765027322,8.627840909090908,14.0,9.418803418803419,21.23076923076923
17:21,10.901041666666666,9.842261904761905,0.9,7.947826086956522,2.75
17:31,13.481283422459892,12.417322834645669,2.5833333333333335,6.263888888888889,8.75
17:41,8.149038461538462,13.432432432432432,8.222222222222221,17.817391304347826,9.115384615384615
17:51,18.347826086956523,7.138211382113822,12.8,6.786407766990291,25.794871794871796
18:01,13.254237288135593,10.03475935828877,4.0,12.1,12.875
18:11,9.369158878504672,10.555882352941177,8.555555555555555,14.2,3.409090909090909
18:21,10.975,12.086614173228346,3.2666666666666666,16.266666666666666,3.0384615384615383
18:31,21.60112359550562,8.966751918158568,1.8333333333333333,11.518518518518519,8.514285714285714
18:41,19.963133640552996,12.50642673521851,103.63636363636364,14.240601503759398,4.735294117647059
18:51,9.296875,7.619256017505471,3.909090909090909,4.214285714285714,5.8
19:01,11.004784688995215,10.539240506329113,10.11111111111111,4.534722222222222,17.783783783783782
19:11,7.161016949152542,13.768041237113403,7.846153846153846,8.022900763358779,9.020833333333334
19:21,8.068965517241379,11.114014251781473,2.05,12.979057591623036,17.254901960784313
19:31,13.460905349794238,7.881959910913141,4.2727272727272725,7.804733727810651,41.97674418604651
19:41,11.07112970711297,7.9411764705882355,26.285714285714285,6.166666666666667,8.326923076923077
19:51,10.102880658436215,6.988095238095238,4.3125,6.1645569620253164,5.363636363636363
20:01,9.602996254681647,11.427722772277228,38.5,9.902702702702703,15.88
20:11,8.585106382978724,7.066929133858268,3.25,10.904761904761905,8.844444444444445
20:21,12.332116788321168,9.55439330543933,4.466666666666667,7.7360406091370555,5.2631578947368425
20:31,8.873469387755103,10.229437229437229,16.142857142857142,9.082901554404145,8.142857142857142
20:41,10.077464788732394,8.203478260869565,10.88888888888889,11.005347593582888,10.868852459016393
20:51,8.84,6.716094032549729,8.777777777777779,5.303482587064677,23.661290322580644
21:01,13.172881355932203,10.826235093696763,4.818181818181818,16.602040816326532,11.58
21:11,12.266871165644172,7.4721189591078065,7.095238095238095,12.676923076923076,7.769230769230769
21:21,10.051181102362206,10.596581196581196,4.3,12.655963302752294,4.531914893617022
21:31,11.509554140127388,8.096723868954758,3.8666666666666667,7.6421052631578945,19.428571428571427
21:41,10.436923076923076,9.207972270363951,6.681818181818182,11.845794392523365,12.338709677419354
21:51,9.0945558739255,7.794453507340946,3.739130434782609,8.557142857142857,2.411764705882353
22:01,10.061349693251534,8.801612903225806,8.035714285714286,9.689497716894977,10.88888888888889
22:11,7.754335260115607,9.394736842105264,15.26923076923077,12.594142259414227,3.9
22:21,8.11716621253406,8.331476323119777,5.4,6.956175298804781,49.55357142857143
22:31,12.007853403141361,6.962686567164179,4.0,27.08407079646018,15.736842105263158
22:41,20.297450424929178,9.210526315789474,6.3076923076923075,12.486792452830189,10.925373134328359
22:51,10.874285714285714,11.664731494920174,2.4166666666666665,9.686695278969957,5.016949152542373
23:01,10.237388724035608,8.774193548387096,10.11111111111111,18.371681415929203,4.8431372549019605
23:11,10.98157894736842,9.876230661040788,30.0,9.073593073593074,10.08695652173913
23:21,11.18041237113402,11.955862068965518,7.947368421052632,10.809917355371901,8.0
23:31,10.095490716180372,8.144662921348315,42.77272727272727,9.751111111111111,6.360655737704918
23:41,8.441798941798941,6.529573590096286,5.75,4.904958677685951,8.72
23:51,8.50381679389313,8.286852589641434,2.652173913043478,9.36734693877551,8.5
