,sad,neutral,anger,happy,hate
04:31,9.989770867430442,8.386872419039339,12.709219858156029,9.608966376089663,8.2367758186398
04:41,9.17538213998391,8.23195652173913,7.553191489361702,9.65749235474006,11.994652406417112
04:51,10.135169491525424,7.824261603375527,7.826666666666667,8.65206508135169,6.57544757033248
05:01,9.335401157981803,8.291161560502534,5.717948717948718,8.877358490566039,7.013698630136986
05:11,11.012931034482758,7.210286754665453,5.642857142857143,8.79861111111111,10.089855072463768
05:21,7.625382932166302,8.389704169578383,4.737704918032787,8.655264922870556,9.371571072319203
05:31,6.532797858099063,7.343793911007026,8.34965034965035,7.929518492672715,12.03631284916201
05:41,9.156079854809438,8.154444706437161,7.486666666666666,8.135064935064936,7.36060606060606
05:51,9.41621863799283,8.363680038433822,11.313333333333333,9.614323258869907,5.484756097560975
06:01,7.757290264692688,8.003053793751468,10.977272727272727,11.253979238754326,9.1
06:11,10.747010999521759,7.158995815899582,4.094488188976378,9.30420054200542,6.6155988857938715
06:21,10.427830188679245,7.543672456575682,9.25,11.672553348050037,10.207865168539326
06:31,10.18375241779497,7.862626262626263,17.154411764705884,14.09577677224736,7.443729903536977
06:41,10.771268466632705,8.260583749671312,4.53125,9.29017517136329,11.400673400673401
06:51,8.749617542070371,7.846316345392131,24.62280701754386,11.241206030150753,8.236024844720497
07:01,12.349718381976446,7.425758382118148,13.75609756097561,11.090293453724605,14.209003215434084
07:11,11.93401287553648,8.557264487778083,16.239669421487605,10.231669266770671,7.19496855345912
07:21,9.60501066098081,8.38530315730651,31.18103448275862,8.430064308681672,17.724137931034484
07:31,9.102260495156083,6.9628157820039736,8.645454545454545,11.412396694214877,6.951298701298701
07:41,9.316749585406301,7.483422143280047,5.87,10.98647506339814,6.766101694915254
07:51,9.416804864566059,7.072202166064982,14.068965517241379,9.48062015503876,6.260869565217392
08:01,9.208165612420931,9.032624962586052,10.555555555555555,12.813741721854305,6.975778546712803
08:11,8.906012842965557,9.427512600059295,6.410256410256411,9.989193682460515,12.470383275261325
08:21,8.04828388598022,7.100660585089651,16.601626016260163,9.630701754385965,6.926666666666667
08:31,8.85387323943662,7.0,9.333333333333334,8.011100832562443,6.2091254752851714
08:41,10.000636132315522,8.244640605296343,12.137254901960784,9.464664310954063,8.615969581749049
08:51,11.723123123123123,8.52769772654499,9.290322580645162,11.841495992876224,7.723140495867769
09:01,7.225325884543762,9.161576354679802,20.766666666666666,10.88337684943429,22.761904761904763
09:11,12.229072031148604,7.973726369753284,5.831578947368421,13.852295409181636,6.980769230769231
09:21,8.99803536345776,7.531654424623994,14.25301204819277,14.028492647058824,12.67716535433071
09:31,7.193548387096774,7.799021321216358,6.415094339622642,9.149712092130518,6.617283950617284
09:41,6.24881033310673,7.400528501321253,5.771084337349397,9.661100196463654,9.112107623318385
09:51,8.818426361802286,6.63035019455253,4.701923076923077,10.23574144486692,6.100418410041841
10:01,6.391492429704398,9.356656580937972,8.493506493506494,11.235119047619047,13.6375
10:11,8.211594202898551,6.740865026099925,9.010989010989011,7.624091381100727,7.9113924050632916
10:21,7.497163120567376,7.565989847715736,16.854166666666668,9.114438502673798,10.394366197183098
10:31,8.470122390208783,7.080494196929989,5.736263736263736,12.142700329308452,8.29951690821256
10:41,6.461655277145026,7.983870967741935,14.934782608695652,7.950515463917526,16.852678571428573
10:51,8.689556509298999,10.044893378226712,7.586666666666667,10.31387665198238,8.690265486725664
11:01,11.51487252124646,8.519557195571956,23.193877551020407,13.207009857612267,8.507042253521126
11:11,11.123316796598157,8.860129228430255,8.134831460674157,10.221868365180468,8.918103448275861
11:21,9.053440702781845,8.329441809558555,9.1,11.95537757437071,7.342105263157895
11:31,10.863024544734758,9.246470350947963,15.223529411764705,14.58435207823961,12.979166666666666
11:41,6.989803921568628,7.107142857142857,6.367816091954023,11.68469505178366,9.52995391705069
11:51,14.746231155778894,7.606161532056619,8.9375,9.547707558859976,8.052910052910052
12:01,7.684252597921662,9.944375259443753,4.925,9.049504950495049,14.596059113300493
12:11,9.72704918032787,8.308755760368664,5.078125,7.906056860321384,7.09
12:21,11.208163265306123,6.859430604982206,16.756410256410255,9.090012330456227,12.422727272727272
12:31,10.141759180187874,6.217898832684825,7.184615384615385,8.950570342205323,10.535
12:41,6.856661045531197,9.306729939603105,3.656716417910448,9.756756756756756,6.946236559139785
12:51,8.86522462562396,8.014111006585136,1.4242424242424243,8.461538461538462,7.953608247422681
13:01,8.54650132860939,7.401310043668122,4.03125,13.922879177377892,8.610169491525424
13:11,8.37092511013216,7.265851449275362,9.197368421052632,7.216321243523316,12.66304347826087
13:21,10.15496809480401,7.158633598502574,4.887323943661972,11.445273631840797,6.563218390804598
13:31,8.17137648131267,8.31092057761733,5.955223880597015,10.058744993324433,6.198895027624309
13:41,11.765352887259395,8.741777123220421,6.1,10.461333333333334,7.204419889502763
13:51,8.133086876155268,8.37801204819277,13.18840579710145,8.488219895287958,5.769230769230769
14:01,8.970297029702971,9.417558886509635,6.671232876712328,16.76857490864799,18.204545454545453
14:11,10.355989804587935,9.857698961937716,15.916666666666666,9.107692307692307,12.0
14:21,8.393728222996515,8.544762757385856,6.283783783783784,7.75840597758406,6.735483870967742
14:31,10.255952380952381,8.836322869955158,7.418181818181818,11.168292682926829,7.082872928176796
14:41,7.823805060918463,7.152639087018545,10.524590163934427,8.55774278215223,13.548022598870057
14:51,7.411320754716981,8.48320644872369,12.5,10.17361111111111,5.824242424242424
15:01,10.468978102189782,7.151819923371647,8.385714285714286,8.35593220338983,28.505050505050505
15:11,9.563207547169812,7.838947854176281,7.507692307692308,9.180216802168022,17.738853503184714
15:21,10.296846011131725,6.6805885144755575,4.1571428571428575,12.23342175066313,6.073825503355705
15:31,7.688617121354657,8.367396593673966,5.636363636363637,8.464939024390244,7.198795180722891
15:41,8.726168224299066,7.751325301204819,10.345454545454546,10.627345844504022,6.601123595505618
15:51,9.746282527881041,8.403163950143815,9.473684210526315,14.693717277486911,17.32934131736527
16:01,10.782446311858077,7.9302961275626425,28.76923076923077,8.630156472261735,9.257142857142858
16:11,7.668463611859838,6.818012999071495,8.507246376811594,13.041666666666666,4.294797687861272
16:21,9.116822429906541,7.603432282003711,-0.019230769230769232,12.579945799457995,3.3701657458563536
16:31,7.4051973051010584,6.477876106194691,8.131147540983607,9.64524765729585,3.987012987012987
16:41,7.737037037037037,8.008641382621219,5.134146341463414,9.287671232876713,8.478021978021978
16:51,9.711050724637682,7.074669187145558,22.10169491525424,9.709933774834438,9.005988023952096
17:01,7.471770334928229,8.339932399806857,24.45945945945946,11.060393258426966,8.198863636363637
17:11,9.350661625708884,6.658367911479945,6.783783783783784,8.047687861271676,15.768867924528301
17:21,9.01011959521619,7.514932562620424,2.6857142857142855,9.001351351351351,5.46242774566474
17:31,8.927456382001836,8.579043280182232,3.1904761904761907,13.91081081081081,5.865921787709497
17:41,9.327222731439047,8.918841955386807,7.228571428571429,10.463060686015831,16.846994535519126
17:51,9.337975858867225,7.790257104194858,13.212121212121213,7.797062750333779,11.212435233160623
18:01,11.488695652173913,7.7992633517495396,11.911764705882353,13.20923520923521,6.9393939393939394
18:11,10.4,7.725129655822725,7.6571428571428575,10.977631578947369,4.169154228855722
18:21,11.046672428694901,8.797094870630957,9.31578947368421,11.187250996015937,8.352941176470589
18:31,13.72930463576159,9.22704658525554,5.63013698630137,9.633608815426998,10.258883248730964
18:41,8.949740034662046,8.240732469852613,18.26829268292683,12.978580990629183,12.407407407407407
18:51,9.570621468926554,10.399070945945946,6.1911764705882355,8.83435582822086,12.655737704918034
19:01,10.13401187446989,8.557397959183673,9.363636363636363,6.2202304737516005,13.24
19:11,10.181327160493828,9.756421232876713,4.859649122807017,10.054020100502512,10.547619047619047
19:21,9.563325563325563,10.021445591739475,4.716049382716049,10.416289592760181,8.493506493506494
19:31,10.445294567712319,7.66457434287956,10.85897435897436,10.779700115340253,18.438423645320196
19:41,11.999203821656051,7.441578741695975,11.205128205128204,9.078384798099762,8.16289592760181
19:51,10.381578947368421,10.667301103920822,8.956521739130435,10.38566552901024,11.452054794520548
20:01,10.499636891793754,14.869943162821798,13.083333333333334,14.411468812877263,19.406113537117903
20:11,11.409120951751488,11.499657768651609,3.9058823529411764,14.628309572301426,11.819230769230769
20:21,16.779741672331745,9.046760187040748,12.012820512820513,15.101253616200578,10.257142857142858
20:31,13.768494897959183,10.24136797106215,35.369565217391305,14.81060606060606,11.647727272727273
20:41,10.838308457711443,10.956425639406378,12.120689655172415,12.14018691588785,10.992779783393502
20:51,12.16179906542056,8.969614921780988,7.117647058823529,11.155052264808363,15.011406844106464
21:01,17.283441367118446,15.292581602373888,6.888888888888889,15.226333907056798,10.366533864541832
21:11,12.408254322364751,10.045940479630165,7.278260869565218,11.556982343499197,18.37837837837838
21:21,13.444978632478632,9.927556422401784,9.244094488188976,14.93530787217459,7.759450171821306
21:31,12.097803347280335,9.646309771309772,5.398230088495575,11.043581616481775,13.030508474576271
21:41,10.587786259541986,8.833162743091096,18.82051282051282,11.310650887573965,10.817275747508306
21:51,11.731509625126646,8.978398314014752,17.06201550387597,15.995475113122172,9.443661971830986
22:01,14.12766967252017,12.60645472061657,29.524475524475523,14.183108587650816,15.788819875776397
22:11,10.659594095940959,9.947172445892484,21.27891156462585,15.831254103742614,8.739612188365651
22:21,9.738400353513036,10.158279963403476,20.104895104895103,10.060070671378092,26.108991825613078
22:31,8.946089262041538,8.915591762842272,5.566433566433567,12.744827586206897,8.694117647058823
22:41,12.037020713970913,9.930263157894737,9.862745098039216,9.495967741935484,11.122388059701493
22:51,11.006696428571429,9.342070484581498,14.926229508196721,10.721166892808684,9.197492163009404
23:01,10.321490467937608,10.20157239571959,10.118055555555555,17.683870967741935,7.081081081081081
23:11,8.981902356902356,8.486842105263158,11.474358974358974,10.145725388601036,9.388268156424582
23:21,10.177607732581555,8.774794283239498,13.928571428571429,11.546925566343042,24.425692695214106
23:31,9.161896974652494,7.730408207814888,12.32283464566929,10.126201153106983,10.47103274559194
23:41,8.97010101010101,7.4019814502529515,4.588235294117647,9.793882978723405,9.563421828908554
23:51,9.781655844155845,8.355022109917877,3.3576642335766422,11.877940241576605,10.787465940054496
