,sad,neutral,anger,happy,hate
13:51,"[1502, 197]","[2046, 407]","[86, 23]","[1467, 146]","[349, 39]"
14:01,"[775, 168]","[2900, 435]","[46, 11]","[2274, 142]","[449, 36]"
14:11,"[1236, 186]","[2027, 413]","[53, 6]","[1080, 129]","[376, 38]"
14:21,"[1556, 215]","[2164, 410]","[139, 12]","[895, 134]","[278, 40]"
14:31,"[1543, 213]","[2621, 439]","[22, 8]","[1524, 132]","[509, 35]"
14:41,"[1582, 174]","[3851, 451]","[45, 18]","[1562, 159]","[583, 44]"
14:51,"[2020, 205]","[2198, 399]","[61, 15]","[890, 141]","[172, 34]"
15:01,"[3019, 208]","[2495, 434]","[-1, 12]","[1737, 165]","[540, 44]"
15:11,"[2527, 196]","[3176, 425]","[128, 18]","[979, 158]","[327, 30]"
15:21,"[1674, 191]","[3274, 418]","[89, 7]","[1623, 168]","[56, 27]"
15:31,"[1508, 229]","[2598, 418]","[11, 10]","[2321, 148]","[767, 43]"
15:41,"[1380, 211]","[2396, 439]","[152, 16]","[1208, 165]","[391, 44]"
15:51,"[1161, 222]","[2078, 430]","[50, 14]","[1694, 158]","[143, 38]"
16:01,"[917, 210]","[2760, 395]","[357, 21]","[1146, 145]","[131, 30]"
16:11,"[3443, 219]","[3446, 443]","[87, 7]","[1354, 157]","[128, 36]"
16:21,"[1628, 205]","[2449, 402]","[174, 15]","[826, 136]","[218, 36]"
16:31,"[1322, 215]","[3446, 382]","[16, 7]","[1201, 165]","[128, 34]"
16:41,"[1530, 223]","[2764, 417]","[85, 13]","[708, 142]","[344, 36]"
16:51,"[1149, 178]","[2669, 398]","[6, 7]","[938, 162]","[195, 21]"
17:01,"[1126, 213]","[3172, 397]","[125, 11]","[1805, 130]","[284, 44]"
17:11,"[1941, 208]","[3350, 382]","[45, 15]","[1201, 135]","[184, 27]"
17:21,"[1590, 237]","[2501, 434]","[39, 7]","[1490, 126]","[106, 33]"
17:31,"[1704, 213]","[3206, 437]","[70, 10]","[1017, 144]","[291, 31]"
17:41,"[857, 219]","[2205, 448]","[23, 9]","[949, 160]","[330, 27]"
17:51,"[1417, 186]","[3122, 421]","[38, 11]","[616, 162]","[333, 32]"
18:01,"[1705, 184]","[1845, 410]","[17, 12]","[2103, 136]","[23, 29]"
18:11,"[2153, 206]","[4061, 457]","[219, 15]","[2009, 178]","[183, 29]"
18:21,"[2048, 207]","[4172, 427]","[44, 7]","[1075, 170]","[89, 34]"
18:31,"[1922, 214]","[3269, 452]","[162, 8]","[1678, 166]","[808, 44]"
18:41,"[1998, 201]","[3216, 439]","[4, 8]","[1527, 157]","[332, 42]"
18:51,"[2169, 211]","[4555, 476]","[97, 12]","[963, 150]","[180, 34]"
19:01,"[1692, 220]","[3708, 494]","[77, 15]","[1737, 182]","[209, 32]"
19:11,"[1926, 261]","[4665, 512]","[195, 19]","[2329, 196]","[514, 32]"
19:21,"[3413, 261]","[4539, 520]","[20, 13]","[1879, 183]","[48, 38]"
19:31,"[2176, 236]","[3807, 507]","[176, 10]","[2995, 155]","[205, 39]"
19:41,"[1926, 271]","[5222, 554]","[364, 18]","[2258, 189]","[1199, 37]"
19:51,"[2956, 277]","[6311, 525]","[65, 14]","[1850, 180]","[1109, 48]"
20:01,"[2208, 291]","[5006, 563]","[120, 15]","[2483, 175]","[155, 29]"
20:11,"[1868, 267]","[5507, 639]","[50, 11]","[2734, 189]","[591, 46]"
20:21,"[2590, 273]","[7418, 550]","[33, 16]","[1616, 222]","[183, 38]"
20:31,"[3068, 312]","[6431, 597]","[83, 13]","[1728, 217]","[319, 32]"
20:41,"[3099, 307]","[6770, 665]","[639, 24]","[4156, 262]","[965, 40]"
20:51,"[3650, 322]","[6260, 689]","[193, 24]","[3117, 244]","[727, 49]"
21:01,"[4326, 325]","[5077, 618]","[98, 24]","[1811, 208]","[552, 55]"
21:11,"[4055, 336]","[4636, 702]","[93, 25]","[1998, 243]","[305, 50]"
21:21,"[4562, 330]","[7664, 710]","[339, 24]","[1731, 235]","[279, 56]"
21:31,"[4537, 342]","[5901, 675]","[239, 27]","[1809, 219]","[807, 57]"
21:41,"[2426, 366]","[5744, 757]","[246, 26]","[3099, 220]","[582, 52]"
21:51,"[4328, 344]","[5418, 736]","[56, 22]","[2334, 254]","[345, 55]"
22:01,"[3903, 338]","[7107, 743]","[248, 31]","[2653, 261]","[550, 54]"
22:11,"[3678, 375]","[7571, 742]","[244, 32]","[2201, 242]","[1023, 64]"
22:21,"[5333, 367]","[6862, 843]","[177, 27]","[3878, 292]","[153, 36]"
22:31,"[4142, 398]","[9562, 847]","[637, 21]","[3181, 254]","[78, 51]"
22:41,"[2793, 406]","[7228, 866]","[77, 18]","[4140, 312]","[1185, 67]"
22:51,"[5140, 438]","[6434, 825]","[131, 26]","[3076, 266]","[551, 72]"
23:01,"[4732, 404]","[8280, 808]","[184, 14]","[1647, 289]","[1090, 59]"
23:11,"[4107, 385]","[9189, 855]","[20, 17]","[2435, 289]","[737, 63]"
23:21,"[5048, 422]","[6039, 874]","[240, 32]","[3663, 310]","[349, 68]"
23:31,"[3152, 486]","[7258, 970]","[89, 19]","[2868, 329]","[625, 69]"
23:41,"[5944, 437]","[10205, 909]","[268, 37]","[3603, 355]","[225, 51]"
23:51,"[3713, 421]","[5879, 942]","[62, 24]","[4127, 343]","[167, 62]"
