,sad,neutral,anger,happy,hate
06:11,8.579365079365079,7.396551724137931,2.411764705882353,12.217391304347826,14.692307692307692
06:21,7.126888217522659,6.814761215629522,4.090909090909091,8.223577235772357,8.018518518518519
06:31,8.368715083798882,7.403587443946188,2.9375,9.714285714285714,13.0
06:41,7.9879518072289155,5.673163418290854,6.25,9.00900900900901,7.884615384615385
06:51,6.903790087463557,7.127436281859071,2.933333333333333,14.660714285714286,19.680851063829788
07:01,9.314102564102564,7.895865237366003,2.769230769230769,9.931034482758621,17.1875
07:11,10.050156739811912,11.974481658692184,2.3529411764705883,7.780821917808219,5.7254901960784315
07:21,9.647058823529411,10.4,7.0,5.951219512195122,3.08
07:31,13.742574257425742,7.358346094946401,2.8333333333333335,7.450892857142857,18.790697674418606
07:41,7.968944099378882,5.712854757929883,1.5909090909090908,6.6436170212765955,21.63157894736842
07:51,6.246951219512195,6.694630872483222,5.823529411764706,16.64423076923077,28.170212765957448
08:01,7.854477611940299,8.532312925170068,11.36,6.770562770562771,16.318181818181817
08:11,6.2269736842105265,8.403448275862068,11.307692307692308,10.663677130044842,8.805555555555555
08:21,8.183229813664596,9.261538461538462,1.588235294117647,18.31877729257642,5.5
08:31,15.03112840466926,10.133699633699633,0.5882352941176471,9.930555555555555,16.743589743589745
08:41,16.296928327645052,9.883928571428571,5.352941176470588,14.88659793814433,18.59259259259259
08:51,16.784615384615385,7.861878453038674,12.727272727272727,7.244791666666667,0.9534883720930233
09:01,8.78523489932886,7.58893280632411,10.266666666666667,10.37799043062201,7.521739130434782
09:11,7.938405797101449,8.053149606299213,5.769230769230769,7.829545454545454,14.447368421052632
09:21,7.2690909090909095,9.001769911504425,4.266666666666667,10.680555555555555,4.461538461538462
09:31,7.446280991735537,9.2504816955684,42.10526315789474,9.16470588235294,-0.4166666666666667
09:41,6.796296296296297,9.669811320754716,5.0,16.92391304347826,2.054054054054054
09:51,10.937037037037037,8.423913043478262,3.9473684210526314,11.494845360824742,9.303571428571429
10:01,6.358267716535433,8.72289156626506,1.263157894736842,11.88679245283019,9.218181818181819
10:11,6.440613026819923,5.457202505219207,5.538461538461538,19.163841807909606,10.025
10:21,12.592105263157896,5.331288343558282,6.411764705882353,16.837209302325583,5.0625
10:31,9.209923664122137,5.956607495069034,41.0,5.5,7.732142857142857
10:41,10.786561264822135,6.4302554027504915,4.65,9.272727272727273,6.4
10:51,7.0,8.303609341825902,5.15,6.18232044198895,2.3846153846153846
11:01,16.294117647058822,8.196936542669585,11.95,4.862068965517241,6.395833333333333
11:11,8.579925650557621,8.876685934489403,2.8,12.346153846153847,5.934426229508197
11:21,9.959641255605382,5.901209677419355,4.2,6.615853658536586,19.878048780487806
11:31,5.52,9.012448132780083,2.642857142857143,6.566037735849057,6.555555555555555
11:41,6.623762376237623,7.823275862068965,1.625,6.144736842105263,5.354838709677419
11:51,7.119617224880383,11.035714285714286,4.3,6.673469387755102,28.02857142857143
12:01,8.960352422907489,9.89655172413793,1.8571428571428572,7.028248587570621,5.803921568627451
12:11,5.439153439153439,7.818627450980392,8.818181818181818,6.52808988764045,23.333333333333332
12:21,7.051020408163265,7.685185185185185,12.5,12.373134328358208,19.323529411764707
12:31,6.672897196261682,8.420147420147421,20.0,8.453333333333333,7.037037037037037
12:41,7.581730769230769,5.839805825242719,15.181818181818182,4.312,9.483870967741936
12:51,6.338541666666667,8.241545893719806,2.2142857142857144,6.2898550724637685,7.741935483870968
13:01,8.30167597765363,6.609947643979058,5.222222222222222,5.047337278106509,19.025641025641026
13:11,7.563380281690141,9.546365914786968,13.222222222222221,7.458015267175573,13.371428571428572
13:21,11.655913978494624,5.5090439276485785,5.125,8.8125,5.230769230769231
13:31,13.094240837696335,9.802919708029197,2.5555555555555554,12.618055555555555,3.793103448275862
13:41,5.551912568306011,8.087281795511222,1.1666666666666667,5.052238805970149,9.521739130434783
13:51,7.624365482233503,5.027027027027027,3.739130434782609,10.047945205479452,8.948717948717949
14:01,4.613095238095238,6.666666666666667,4.181818181818182,16.014084507042252,12.472222222222221
14:11,6.645161290322581,4.907990314769976,8.833333333333334,8.372093023255815,9.894736842105264
14:21,7.2372093023255815,5.278048780487805,11.583333333333334,6.67910447761194,6.95
14:31,7.244131455399061,5.970387243735763,2.75,11.545454545454545,14.542857142857143
14:41,9.091954022988507,8.53880266075388,2.5,9.823899371069182,13.25
14:51,9.853658536585366,5.508771929824562,4.066666666666666,6.3120567375886525,5.0588235294117645
15:01,14.514423076923077,5.748847926267281,-0.08333333333333333,10.527272727272727,12.272727272727273
15:11,12.892857142857142,7.472941176470588,7.111111111111111,6.19620253164557,10.9
15:21,8.764397905759163,7.832535885167464,12.714285714285714,9.660714285714286,2.074074074074074
15:31,6.585152838427947,6.215311004784689,1.1,15.682432432432432,17.837209302325583
15:41,6.540284360189573,5.457858769931663,9.5,7.321212121212121,8.886363636363637
15:51,5.22972972972973,4.832558139534884,3.5714285714285716,10.721518987341772,3.763157894736842
16:01,4.366666666666666,6.987341772151899,17.0,7.903448275862069,4.366666666666666
16:11,15.721461187214611,7.778781038374718,12.428571428571429,8.624203821656051,3.5555555555555554
16:21,7.941463414634146,6.092039800995025,11.6,6.073529411764706,6.055555555555555
16:31,6.148837209302326,9.020942408376964,2.2857142857142856,7.278787878787878,3.764705882352941
16:41,6.860986547085202,6.628297362110311,6.538461538461538,4.985915492957746,9.555555555555555
16:51,6.455056179775281,6.706030150753769,0.8571428571428571,5.790123456790123,9.285714285714286
17:01,5.286384976525822,7.98992443324937,11.363636363636363,13.884615384615385,6.454545454545454
17:11,9.33173076923077,8.769633507853403,3.0,8.896296296296295,6.814814814814815
17:21,6.708860759493671,5.7626728110599075,5.571428571428571,11.825396825396826,3.212121212121212
17:31,8.0,7.336384439359268,7.0,7.0625,9.387096774193548
17:41,3.91324200913242,4.921875,2.5555555555555554,5.93125,12.222222222222221
17:51,7.618279569892473,7.415676959619953,3.4545454545454546,3.802469135802469,10.40625
18:01,9.266304347826088,4.5,1.4166666666666667,15.463235294117647,0.7931034482758621
18:11,10.451456310679612,8.886214442013129,14.6,11.286516853932584,6.310344827586207
18:21,9.893719806763285,9.770491803278688,6.285714285714286,6.323529411764706,2.6176470588235294
18:31,8.981308411214954,7.232300884955753,20.25,10.108433734939759,18.363636363636363
18:41,9.940298507462687,7.325740318906606,0.5,9.726114649681529,7.904761904761905
18:51,10.27962085308057,9.569327731092438,8.083333333333334,6.42,5.294117647058823
19:01,7.6909090909090905,7.506072874493927,5.133333333333334,9.543956043956044,6.53125
19:11,7.379310344827586,9.111328125,10.263157894736842,11.88265306122449,16.0625
19:21,13.076628352490422,8.728846153846154,1.5384615384615385,10.26775956284153,1.263157894736842
19:31,9.220338983050848,7.508875739644971,17.6,19.322580645161292,5.256410256410256
19:41,7.107011070110701,9.425992779783394,20.22222222222222,11.947089947089948,32.4054054054054
19:51,10.671480144404333,12.02095238095238,4.642857142857143,10.277777777777779,23.104166666666668
20:01,7.587628865979381,8.891651865008882,8.0,14.188571428571429,5.344827586206897
20:11,6.99625468164794,8.618153364632239,4.545454545454546,14.465608465608465,12.847826086956522
20:21,9.487179487179487,13.487272727272726,2.0625,7.2792792792792795,4.815789473684211
20:31,9.833333333333334,10.77219430485762,6.384615384615385,7.9631336405529956,9.96875
20:41,10.094462540716613,10.180451127819548,26.625,15.86259541984733,24.125
20:51,11.335403726708075,9.085631349782293,8.041666666666666,12.774590163934427,14.83673469387755
21:01,13.31076923076923,8.215210355987056,4.083333333333333,8.70673076923077,10.036363636363637
21:11,12.068452380952381,6.603988603988604,3.72,8.222222222222221,6.1
21:21,13.824242424242424,10.794366197183098,14.125,7.365957446808511,4.982142857142857
21:31,13.26608187134503,8.742222222222223,8.851851851851851,8.26027397260274,14.157894736842104
21:41,6.628415300546448,7.58784676354029,9.461538461538462,14.086363636363636,11.192307692307692
21:51,12.581395348837209,7.361413043478261,2.5454545454545454,9.188976377952756,6.2727272727272725
22:01,11.54733727810651,9.565275908479139,8.0,10.164750957854405,10.185185185185185
22:11,9.808,10.203504043126685,7.625,9.09504132231405,15.984375
22:21,14.53133514986376,8.139976275207593,6.555555555555555,13.280821917808218,4.25
22:31,10.407035175879397,11.289256198347108,30.333333333333332,12.523622047244094,1.5294117647058822
22:41,6.879310344827586,8.346420323325635,4.277777777777778,13.26923076923077,17.686567164179106
22:51,11.735159817351597,7.798787878787879,5.038461538461538,11.563909774436091,7.652777777777778
23:01,11.712871287128714,10.247524752475247,13.142857142857142,5.698961937716263,18.47457627118644
23:11,10.667532467532467,10.74736842105263,1.1764705882352942,8.42560553633218,11.698412698412698
23:21,11.962085308056873,6.909610983981693,7.5,11.816129032258065,5.132352941176471
23:31,6.48559670781893,7.482474226804124,4.684210526315789,8.717325227963526,9.057971014492754
23:41,13.60183066361556,11.226622662266227,7.243243243243243,10.149295774647888,4.411764705882353
23:51,8.819477434679335,6.240976645435244,2.5833333333333335,12.03206997084548,2.693548387096774
