,sad,neutral,anger,happy,hate
03:51,10.636132315521628,9.934192672998643,3.638888888888889,13.888268156424582,4.768518518518518
04:01,7.983310152990264,11.282160625444208,12.166666666666666,11.74485596707819,10.045454545454545
04:11,9.651577503429355,9.567509025270757,6.840909090909091,22.82952182952183,15.131313131313131
04:21,7.4198174706649285,10.800580130529369,12.522727272727273,11.795411089866157,13.6
04:31,13.65749235474006,7.489203276247208,12.27027027027027,13.559574468085106,9.782608695652174
04:41,7.209631728045326,8.975968992248061,3.3870967741935485,10.582441113490365,10.674418604651162
04:51,11.701986754966887,7.923605805958747,12.606060606060606,9.44017094017094,8.518867924528301
05:01,12.085043988269796,9.335365853658537,0.5405405405405406,7.408388520971302,6.433333333333334
05:11,16.986363636363638,8.12762520193861,15.233333333333333,9.183294663573086,17.795454545454547
05:21,6.341692789968652,9.691443388072601,2.6296296296296298,9.37469586374696,8.069306930693068
05:31,6.147008547008547,8.925895087427143,17.0,6.724226804123711,6.546391752577319
05:41,10.84330985915493,9.979363714531384,12.851851851851851,11.648351648351648,12.518987341772151
05:51,15.629194630872483,8.237521514629949,28.973684210526315,8.30365296803653,0.5277777777777778
06:01,11.078632478632478,9.54726799653079,23.822222222222223,7.019370460048426,7.065789473684211
06:11,10.789946140035907,7.692934782608695,3.8125,6.261904761904762,4.47191011235955
06:21,10.896434634974533,8.075471698113208,4.846153846153846,7.8921052631578945,13.877777777777778
06:31,9.30940170940171,9.651769087523277,19.28125,9.5748031496063,2.844155844155844
06:41,14.973309608540925,7.766437684003925,4.5,8.253886010362693,10.779220779220779
06:51,13.614678899082568,7.801512287334593,39.76,11.424242424242424,3.8205128205128207
07:01,10.066790352504638,7.992248062015504,4.827586206896552,7.700507614213198,21.36904761904762
07:11,11.223320158102768,6.923076923076923,14.742857142857142,12.178571428571429,10.268817204301076
07:21,8.091269841269842,7.97741273100616,69.59375,6.70893371757925,5.917808219178082
07:31,6.8997821350762525,7.021943573667712,13.0,8.802898550724638,5.426829268292683
07:41,8.957627118644067,6.196969696969697,4.36,8.567796610169491,5.153846153846154
07:51,11.502032520325203,8.687110187110187,7.851851851851852,7.809968847352025,5.2727272727272725
08:01,6.706521739130435,7.660980810234541,11.052631578947368,9.220159151193634,4.986301369863014
08:11,12.63111111111111,12.235632183908047,10.647058823529411,9.344559585492227,10.569767441860465
08:21,6.072691552062868,6.188235294117647,6.725,8.57703081232493,5.234567901234568
08:31,9.426501035196688,8.282392026578073,7.0,7.957516339869281,5.168674698795181
08:41,11.470982142857142,12.0491452991453,26.703703703703702,6.957446808510638,8.746268656716419
08:51,11.634146341463415,8.444318181818181,5.709677419354839,13.31764705882353,4.068493150684931
09:01,6.233707865168539,12.24401913875598,56.285714285714285,11.58695652173913,63.41772151898734
09:11,11.133484162895927,8.763872491145218,6.095238095238095,19.15841584158416,6.137931034482759
09:21,7.825,10.76923076923077,7.238095238095238,8.996794871794872,5.4714285714285715
09:31,7.695121951219512,8.572127139364303,5.8,9.376666666666667,9.12987012987013
09:41,6.274004683840749,5.217948717948718,4.380952380952381,7.027681660899654,16.181818181818183
09:51,8.302173913043479,5.684210526315789,2.25,12.68025078369906,8.11111111111111
10:01,5.1302211302211305,10.894267515923566,3.6666666666666665,14.127946127946128,16.109375
10:11,5.301837270341207,7.761038961038961,6.2272727272727275,6.304964539007092,6.671428571428572
10:21,8.9321608040201,7.435994930291508,23.625,8.870722433460076,7.9245283018867925
10:31,6.364829396325459,7.102402022756005,5.2592592592592595,21.07114624505929,10.088235294117647
10:41,6.346153846153846,8.0,3.6666666666666665,6.252396166134186,14.098591549295774
10:51,4.826576576576577,8.194936708860759,12.7,9.130952380952381,6.285714285714286
11:01,12.940265486725664,10.711700844390831,30.714285714285715,10.42756183745583,6.049180327868853
11:11,14.246013667425968,9.634708737864077,4.875,9.627118644067796,11.954545454545455
11:21,11.300236406619385,12.934931506849315,3.5,13.38152610441767,5.810344827586207
11:31,11.024930747922438,7.580928481806775,4.03030303030303,7.932489451476793,15.966101694915254
11:41,5.296385542168674,5.769129287598944,3.0625,11.019762845849803,11.347826086956522
11:51,21.010416666666668,9.780354706684857,9.875,7.937759336099585,5.620689655172414
12:01,11.704663212435234,12.94489247311828,7.2727272727272725,9.280851063829788,18.761194029850746
12:11,10.54911838790932,7.926075268817204,3.1904761904761907,11.545098039215686,5.492537313432836
12:21,11.299727520435967,7.477241379310345,41.59090909090909,10.979338842975206,10.03076923076923
12:31,10.926430517711172,8.722222222222221,7.466666666666667,10.5,25.41176470588235
12:41,8.635057471264368,10.192857142857143,9.12,11.09322033898305,10.74074074074074
12:51,8.230958230958231,8.154829545454545,4.65,9.408239700374532,3.8679245283018866
13:01,8.989304812834225,8.607192254495159,5.72,11.419230769230769,10.327272727272728
13:11,6.738292011019284,7.702970297029703,10.375,6.350597609561753,25.16393442622951
13:21,7.848214285714286,4.565151515151515,3.2,9.271653543307087,13.588235294117647
13:31,8.942598187311178,6.912732474964234,7.666666666666667,8.352490421455938,6.228070175438597
13:41,8.573446327683616,9.037216828478964,1.0,18.165876777251185,3.8688524590163933
13:51,8.848765432098766,6.986798679867987,14.791666666666666,9.523206751054852,8.934782608695652
14:01,10.758793969849247,11.605359317904995,10.461538461538462,23.986013986013987,5.407407407407407
14:11,10.816867469879519,11.076732673267326,46.11764705882353,8.624548736462094,25.642857142857142
14:21,8.226415094339623,8.354395604395604,9.695652173913043,8.91304347826087,4.63265306122449
14:31,9.986595174262735,9.50438596491228,6.181818181818182,12.34136546184739,5.132075471698113
14:41,7.9079754601226995,7.220088626292466,9.272727272727273,9.399159663865547,33.5
14:51,9.922155688622755,8.083076923076923,7.888888888888889,9.057971014492754,3.634920634920635
15:01,10.956521739130435,7.939778129952456,17.5,8.981308411214954,42.84126984126984
15:11,14.857142857142858,9.837878787878788,3.619047619047619,14.188524590163935,38.95454545454545
15:21,11.190058479532164,6.840667678300456,4.105263157894737,12.949367088607595,5.739130434782608
15:31,7.620689655172414,8.97962382445141,6.315789473684211,6.245,5.134615384615385
15:41,5.3841642228739,5.1527987897125564,8.142857142857142,8.292181069958847,4.340425531914893
15:51,8.585284280936454,7.372456964006259,2.3636363636363638,15.593886462882097,2.8448275862068964
16:01,8.065671641791045,6.926940639269406,85.9,7.605042016806722,9.061224489795919
16:11,6.885196374622357,9.205501618122977,18.333333333333332,15.598214285714286,2.6417910447761193
16:21,8.813953488372093,8.10494752623688,-15.0,10.941441441441441,1.6379310344827587
16:31,9.937888198757763,4.86676875957121,5.190476190476191,8.878787878787879,2.489795918367347
16:41,7.222222222222222,10.534246575342467,9.882352941176471,7.617647058823529,12.757575757575758
16:51,15.84894259818731,9.69894099848714,47.666666666666664,9.91701244813278,8.907407407407407
17:01,5.416107382550336,8.740994854202402,4.391304347826087,6.214285714285714,12.584615384615384
17:11,13.132013201320133,6.742378048780488,9.666666666666666,8.828703703703704,25.768115942028984
17:21,7.270516717325228,5.1840796019900495,2.52,6.381974248927039,5.48
17:31,7.148036253776435,9.755737704918033,2.5238095238095237,18.674418604651162,5.728813559322034
17:41,9.246153846153845,7.268852459016394,4.888888888888889,12.432432432432432,6.791044776119403
17:51,11.178913738019169,7.356125356125356,29.19047619047619,7.039130434782609,5.827586206896552
18:01,15.565934065934066,6.9416282642089095,5.217391304347826,22.88532110091743,4.6
18:11,10.834890965732088,7.303759398496241,3.0454545454545454,11.223076923076922,3.7735849056603774
18:21,14.018808777429467,9.6224,6.1,13.036437246963562,10.442307692307692
18:31,11.895408163265307,10.345185185185185,17.8125,12.53953488372093,19.595744680851062
18:41,6.801186943620178,9.362519201228878,4.68,22.689497716894977,14.017543859649123
18:51,9.956632653061224,12.435103244837759,10.833333333333334,8.41132075471698,9.403846153846153
19:01,11.451086956521738,7.328378378378378,8.346153846153847,4.528138528138528,15.202898550724637
19:11,11.973429951690822,8.964520367936926,4.857142857142857,6.662601626016261,3.0
19:21,7.745145631067961,9.39561855670103,7.84,10.238596491228071,6.061538461538461
19:31,10.023923444976077,8.603888213851763,21.16,14.138775510204082,16.116666666666667
19:41,10.62907268170426,6.344956413449564,8.68421052631579,10.738970588235293,5.420289855072464
19:51,10.631853785900784,11.052631578947368,8.666666666666666,9.017921146953405,26.483333333333334
20:01,12.30295566502463,16.990615224191867,18.56,19.96764705882353,19.066666666666666
20:11,13.130925507900677,11.57801047120419,3.8620689655172415,16.71142857142857,12.595238095238095
20:21,12.387368421052631,9.01923076923077,5.923076923076923,18.003134796238246,5.4875
20:31,16.639691714836225,10.728846153846154,8.655172413793103,16.375661375661377,9.39
20:41,10.492063492063492,10.350049164208457,22.242424242424242,9.437158469945356,9.256410256410257
20:51,8.787234042553191,8.045745654162854,5.4523809523809526,15.544973544973544,7.811594202898551
21:01,10.99616122840691,12.551330798479087,12.25,13.928571428571429,8.493975903614459
21:11,9.363321799307958,11.038427947598253,4.794117647058823,8.76777251184834,21.28985507246377
21:21,15.001605136436597,9.56043956043956,2.65,15.77832512315271,8.03960396039604
21:31,8.48248407643312,9.291087489779231,5.4324324324324325,13.38,18.662921348314608
21:41,9.768718801996672,7.351781652767248,4.529411764705882,8.627314814814815,6.158536585365853
21:51,9.619791666666666,8.389789303079416,15.2,18.346604215456676,7.708333333333333
22:01,17.13623188405797,9.9971119133574,66.84210526315789,14.633123689727464,15.018691588785046
22:11,11.506437768240342,10.059742023082146,29.319148936170212,20.634050880626223,8.024
22:21,8.95485636114911,11.38787023977433,19.906976744186046,12.046189376443419,15.709090909090909
22:31,7.258152173913044,10.12615823235923,9.390243902439025,9.558886509635974,3.835294117647059
22:41,8.322058823529412,10.543307086614174,6.63265306122449,4.661016949152542,6.2
22:51,11.525297619047619,8.244717109747784,32.355555555555554,9.461864406779661,8.36448598130841
23:01,10.460614152202938,11.873933026920552,10.777777777777779,29.43076923076923,5.512195121951219
23:11,7.302168021680217,9.168510084580351,9.907407407407407,12.35437881873727,9.416666666666666
23:21,10.894193548387097,7.634067357512953,3.4318181818181817,10.76360225140713,54.80327868852459
23:31,8.026243093922652,7.190798376184032,10.418604651162791,12.86266924564797,7.673913043478261
23:41,8.471968709256846,8.174202127659575,6.14,14.294736842105262,13.558823529411764
23:51,7.989596879063719,7.826236263736264,2.96,12.554878048780488,8.683673469387756
