,sad,neutral,anger,happy,hate
08:31,6.544943820224719,6.778425655976676,6.352941176470588,13.274074074074074,11.176470588235293
08:41,7.891752577319588,6.5256410256410255,0.7777777777777778,11.37704918032787,3.310344827586207
08:51,9.117948717948718,6.425352112676056,5.444444444444445,4.5508474576271185,1.7647058823529411
09:01,4.110497237569061,5.737569060773481,7.2,4.905511811023622,13.0
09:11,21.612121212121213,6.823899371069182,3.6666666666666665,4.080357142857143,5.709677419354839
09:21,8.368686868686869,6.118243243243243,3.7,21.214876033057852,6.6571428571428575
09:31,5.5,3.9450549450549453,37.4,6.0508474576271185,5.5
09:41,8.463414634146341,8.668896321070234,3.5555555555555554,4.672727272727273,8.704545454545455
09:51,5.658823529411765,6.533123028391167,0.375,7.6422018348623855,2.4166666666666665
10:01,8.635838150289016,14.006410256410257,2.0,7.679012345679013,5.829268292682927
10:11,4.890322580645162,8.41090909090909,4.384615384615385,11.305555555555555,6.942857142857143
10:21,6.831325301204819,10.240131578947368,5.454545454545454,7.163265306122449,2.806451612903226
10:31,8.941520467836257,11.064885496183207,0.5714285714285714,9.25,3.962962962962963
10:41,7.396341463414634,11.662962962962963,2.625,10.385321100917432,10.619047619047619
10:51,6.5886075949367084,5.7355072463768115,1.8333333333333333,9.064220183486238,14.6875
11:01,24.135135135135137,7.411764705882353,17.2,13.290697674418604,2.6470588235294117
11:11,10.52482269503546,10.521739130434783,1.4,14.25233644859813,5.619047619047619
11:21,7.770949720670391,5.180672268907563,5.2,7.678899082568807,5.851851851851852
11:31,7.3105590062111805,5.86864406779661,0.46153846153846156,6.244186046511628,17.06896551724138
11:41,5.545454545454546,4.396825396825397,15.0,5.726495726495727,3.235294117647059
11:51,8.279761904761905,6.2388059701492535,3.6666666666666665,3.625,11.578947368421053
12:01,7.969230769230769,18.03056768558952,2.888888888888889,10.644444444444444,8.125
12:11,10.618320610687023,6.5344827586206895,1.9,4.833333333333333,5.619047619047619
12:21,5.0,5.080851063829787,2.0,5.640449438202247,11.5
12:31,6.8321678321678325,6.2426778242677825,3.2857142857142856,7.3023255813953485,6.1
12:41,8.762962962962963,7.9392523364485985,9.2,8.118421052631579,3.7222222222222223
12:51,6.030534351145038,9.395238095238096,4.166666666666667,6.123076923076923,5.2
13:01,5.082758620689655,4.709016393442623,2.2,6.0,5.5
13:11,4.442857142857143,4.195652173913044,4.125,7.423529411764706,20.515151515151516
13:21,4.264957264957265,4.605381165919282,18.333333333333332,19.01098901098901,4.913043478260869
13:31,6.452991452991453,9.333333333333334,4.714285714285714,4.975,3.5714285714285716
13:41,6.982758620689655,4.985074626865671,6.625,9.123456790123457,6.956521739130435
13:51,8.669291338582678,8.100877192982455,3.7777777777777777,29.094117647058823,3.962962962962963
14:01,5.1328125,9.88679245283019,6.625,7.3544303797468356,7.4
14:11,5.6838235294117645,8.238532110091743,3.142857142857143,13.08108108108108,28.35483870967742
14:21,5.248,8.502439024390243,2.5,3.7142857142857144,4.318181818181818
14:31,31.767441860465116,5.12,1.5,6.796296296296297,3.473684210526316
14:41,10.760683760683762,5.906382978723404,5.428571428571429,5.373333333333333,24.689655172413794
14:51,4.886956521739131,5.444444444444445,1.6666666666666667,12.105882352941176,15.277777777777779
15:01,4.811023622047244,10.786026200873362,2.857142857142857,20.36231884057971,6.176470588235294
15:11,10.407692307692308,8.266355140186915,-3.3333333333333335,9.818181818181818,6.8
15:21,10.082706766917294,5.008230452674897,2.2,5.425287356321839,2.5454545454545454
15:31,9.78688524590164,8.427350427350428,2.75,8.333333333333334,17.130434782608695
15:41,4.097222222222222,10.493723849372385,-1.1666666666666667,16.271604938271604,18.736842105263158
15:51,10.222222222222221,8.401433691756273,24.22222222222222,10.597560975609756,12.19047619047619
16:01,12.052631578947368,4.704845814977974,10.5,5.784810126582278,0.0
16:11,8.495934959349594,15.7680608365019,30.8,12.216867469879517,24.25
16:21,21.215384615384615,10.591928251121077,3.5,4.112903225806452,11.565217391304348
16:31,7.15625,6.202586206896552,2.625,11.093333333333334,30.0625
16:41,10.175,5.770833333333333,2.1,12.420454545454545,17.6
16:51,5.007575757575758,5.776744186046511,3.25,7.4375,8.333333333333334
17:01,6.4392523364485985,7.698630136986301,6.8,9.972972972972974,4.108108108108108
17:11,11.484126984126984,15.691983122362869,3.4,9.597701149425287,30.956521739130434
17:21,8.664233576642335,17.378048780487806,2.25,10.28735632183908,2.6956521739130435
17:31,16.063636363636363,5.757575757575758,5.230769230769231,10.173913043478262,67.03703703703704
17:41,10.096774193548388,5.207171314741036,24.4,23.03448275862069,15.904761904761905
17:51,11.163120567375886,12.662222222222223,4.0,10.106666666666667,9.0
18:01,7.125,6.9523809523809526,79.16666666666667,7.670731707317073,20.08
18:11,5.596774193548387,12.991803278688524,3.0,11.855263157894736,2.6923076923076925
18:21,13.766423357664234,9.746268656716419,11.8,10.5,4.888888888888889
18:31,7.128571428571429,9.17557251908397,3.5,16.18888888888889,12.6875
18:41,13.783216783216783,11.94909090909091,6.428571428571429,6.673913043478261,17.6
18:51,11.084033613445378,8.831275720164609,8.75,11.46938775510204,3.0
19:01,8.569230769230769,11.696113074204947,6.4,14.131868131868131,23.225806451612904
19:11,16.064285714285713,8.374125874125873,13.636363636363637,9.475728155339805,5.444444444444445
19:21,7.596273291925466,10.437062937062937,1.2,9.580357142857142,5.0588235294117645
19:31,5.87012987012987,8.29251700680272,3.2222222222222223,9.679611650485437,9.129032258064516
19:41,9.656976744186046,7.795527156549521,1.3333333333333333,9.829787234042554,12.6875
19:51,8.09032258064516,17.397923875432525,2.1666666666666665,6.25,14.193548387096774
20:01,7.7176470588235295,6.555160142348755,0.5714285714285714,8.974576271186441,7.6
20:11,11.775641025641026,6.719354838709678,2.0,8.017094017094017,9.666666666666666
20:21,5.700483091787439,9.216129032258065,2.0,4.7272727272727275,8.25925925925926
20:31,5.881188118811881,8.735294117647058,19.555555555555557,10.06766917293233,4.757575757575758
20:41,12.912621359223301,6.923076923076923,15.153846153846153,9.241666666666667,19.513513513513512
20:51,6.527426160337553,4.836619718309859,5.266666666666667,7.3125,5.675675675675675
21:01,6.121827411167513,7.566037735849057,4.928571428571429,9.801587301587302,8.03125
21:11,26.16591928251121,8.285714285714286,2.875,7.0503597122302155,10.153846153846153
21:21,15.516129032258064,9.809954751131222,15.0,15.379562043795621,13.543478260869565
21:31,10.912442396313365,8.748743718592964,3.3333333333333335,14.284615384615385,28.75
21:41,15.231404958677686,10.184757505773671,8.95,11.049180327868852,12.285714285714286
21:51,11.748971193415638,4.953703703703703,3.7857142857142856,19.295774647887324,27.181818181818183
22:01,7.369918699186992,10.27912087912088,30.0,9.822784810126583,3.3076923076923075
22:11,9.279527559055119,6.383408071748879,9.076923076923077,5.370860927152318,9.125
22:21,7.714876033057851,7.932461873638344,7.1,14.7125748502994,14.228571428571428
22:31,8.22689075630252,6.843267108167771,5.666666666666667,11.44378698224852,3.9069767441860463
22:41,6.563025210084033,7.7710084033613445,4.416666666666667,8.658823529411764,7.133333333333334
22:51,8.082644628099173,6.314606741573034,19.272727272727273,11.465753424657533,4.880952380952381
23:01,7.42,10.553191489361701,2.2941176470588234,8.257861635220126,19.97142857142857
23:11,11.134920634920634,10.276643990929704,7.894736842105263,12.19620253164557,5.0256410256410255
23:21,14.282786885245901,6.562761506276151,3.4,14.81547619047619,1.65
23:31,8.0,10.35531914893617,1.6,7.317365269461078,8.938775510204081
23:41,5.97508896797153,7.428260869565217,4.529411764705882,6.494623655913978,5.183673469387755
23:51,10.9553264604811,6.725274725274725,7.208333333333333,6.82962962962963,8.785714285714286
