,sad,neutral,anger,happy,hate
04:31,"[1803, 260]","[3513, 520]","[221, 20]","[906, 175]","[503, 49]"
04:41,"[2384, 282]","[2689, 476]","[555, 20]","[1441, 176]","[237, 36]"
04:51,"[3183, 286]","[2520, 511]","[91, 17]","[1454, 163]","[371, 38]"
05:01,"[2488, 240]","[3258, 479]","[89, 15]","[4002, 177]","[574, 46]"
05:11,"[2773, 272]","[3758, 538]","[38, 16]","[1128, 148]","[270, 44]"
05:21,"[1295, 235]","[3635, 414]","[8, 9]","[983, 177]","[345, 41]"
05:31,"[4286, 257]","[2228, 445]","[19, 11]","[2238, 140]","[308, 43]"
05:41,"[1443, 240]","[3930, 433]","[97, 15]","[952, 156]","[83, 50]"
05:51,"[3251, 284]","[3936, 445]","[170, 19]","[1412, 155]","[436, 53]"
06:01,"[1815, 300]","[3395, 427]","[51, 27]","[1507, 144]","[313, 47]"
06:11,"[2514, 221]","[4319, 425]","[194, 18]","[1632, 170]","[349, 54]"
06:21,"[1321, 252]","[3137, 440]","[135, 16]","[2279, 144]","[248, 44]"
06:31,"[1951, 246]","[3493, 417]","[70, 21]","[1969, 158]","[597, 32]"
06:41,"[2201, 247]","[3357, 451]","[65, 14]","[1846, 154]","[276, 43]"
06:51,"[1430, 258]","[2453, 394]","[30, 14]","[1145, 139]","[79, 29]"
07:01,"[2145, 207]","[3918, 385]","[29, 10]","[876, 138]","[159, 35]"
07:11,"[1624, 213]","[3022, 391]","[37, 8]","[1224, 139]","[424, 38]"
07:21,"[1510, 193]","[1967, 362]","[109, 6]","[851, 146]","[126, 33]"
07:31,"[1370, 194]","[2552, 359]","[204, 11]","[787, 124]","[284, 33]"
07:41,"[2864, 188]","[2091, 365]","[8, 10]","[1798, 126]","[321, 38]"
07:51,"[1501, 249]","[1896, 343]","[72, 17]","[1596, 137]","[587, 30]"
08:01,"[1138, 174]","[1941, 348]","[51, 14]","[998, 113]","[341, 45]"
08:11,"[1379, 203]","[1655, 297]","[101, 17]","[1122, 113]","[191, 33]"
08:21,"[1056, 202]","[2312, 319]","[114, 16]","[705, 124]","[534, 28]"
08:31,"[1165, 178]","[2325, 343]","[108, 17]","[1792, 135]","[190, 17]"
08:41,"[1531, 194]","[2036, 312]","[7, 9]","[1388, 122]","[96, 29]"
08:51,"[1778, 195]","[2281, 355]","[98, 18]","[537, 118]","[60, 34]"
09:01,"[744, 181]","[2077, 362]","[72, 10]","[623, 127]","[195, 15]"
09:11,"[3566, 165]","[2170, 318]","[22, 6]","[457, 112]","[177, 31]"
09:21,"[1657, 198]","[1811, 296]","[37, 10]","[2567, 121]","[233, 35]"
09:31,"[935, 170]","[1077, 273]","[187, 5]","[714, 118]","[165, 30]"
09:41,"[1388, 164]","[2592, 299]","[32, 9]","[514, 110]","[383, 44]"
09:51,"[962, 170]","[2071, 317]","[3, 8]","[833, 109]","[58, 24]"
10:01,"[1494, 173]","[4370, 312]","[44, 22]","[622, 81]","[239, 41]"
10:11,"[758, 155]","[2313, 275]","[57, 13]","[1221, 108]","[243, 35]"
10:21,"[1134, 166]","[3113, 304]","[60, 11]","[702, 98]","[87, 31]"
10:31,"[1529, 171]","[2899, 262]","[4, 7]","[888, 96]","[107, 27]"
10:41,"[1213, 164]","[3149, 270]","[21, 8]","[1132, 109]","[223, 21]"
10:51,"[1041, 158]","[1583, 276]","[11, 6]","[988, 109]","[705, 48]"
11:01,"[3572, 148]","[1890, 255]","[86, 5]","[1143, 86]","[45, 17]"
11:11,"[1484, 141]","[2420, 230]","[14, 10]","[1525, 107]","[118, 21]"
11:21,"[1391, 179]","[1233, 238]","[52, 10]","[837, 109]","[158, 27]"
11:31,"[1177, 161]","[1385, 236]","[6, 13]","[537, 86]","[495, 29]"
11:41,"[854, 154]","[1108, 252]","[135, 9]","[670, 117]","[55, 17]"
11:51,"[1391, 168]","[1672, 268]","[22, 6]","[377, 104]","[220, 19]"
12:01,"[1036, 130]","[4129, 229]","[26, 9]","[958, 90]","[130, 16]"
12:11,"[1391, 131]","[1516, 232]","[19, 10]","[406, 84]","[118, 21]"
12:21,"[635, 127]","[1194, 235]","[12, 6]","[502, 89]","[368, 32]"
12:31,"[977, 143]","[1492, 239]","[23, 7]","[628, 86]","[122, 20]"
12:41,"[1183, 135]","[1699, 214]","[46, 5]","[617, 76]","[67, 18]"
12:51,"[790, 131]","[1973, 210]","[25, 6]","[398, 65]","[130, 25]"
13:01,"[737, 145]","[1149, 244]","[11, 5]","[468, 78]","[88, 16]"
13:11,"[622, 140]","[965, 230]","[33, 8]","[631, 85]","[677, 33]"
13:21,"[499, 117]","[1027, 223]","[220, 12]","[1730, 91]","[113, 23]"
13:31,"[755, 117]","[2240, 240]","[33, 7]","[398, 80]","[50, 14]"
13:41,"[810, 116]","[1002, 201]","[53, 8]","[739, 81]","[160, 23]"
13:51,"[1101, 127]","[1847, 228]","[34, 9]","[2473, 85]","[107, 27]"
14:01,"[657, 128]","[2096, 212]","[53, 8]","[581, 79]","[148, 20]"
14:11,"[773, 136]","[1796, 218]","[22, 7]","[968, 74]","[879, 31]"
14:21,"[656, 125]","[1743, 205]","[10, 4]","[312, 84]","[95, 22]"
14:31,"[4098, 129]","[1152, 225]","[3, 2]","[734, 108]","[66, 19]"
14:41,"[1259, 117]","[1388, 235]","[38, 7]","[403, 75]","[716, 29]"
14:51,"[562, 115]","[1323, 243]","[5, 3]","[1029, 85]","[275, 18]"
15:01,"[611, 127]","[2470, 229]","[20, 7]","[1405, 69]","[105, 17]"
15:11,"[1353, 130]","[1769, 214]","[-10, 3]","[864, 88]","[102, 15]"
15:21,"[1341, 133]","[1217, 243]","[22, 10]","[472, 87]","[56, 22]"
15:31,"[1194, 122]","[1972, 234]","[11, 4]","[725, 87]","[394, 23]"
15:41,"[590, 144]","[2508, 239]","[-7, 6]","[1318, 81]","[356, 19]"
15:51,"[1288, 126]","[2344, 279]","[218, 9]","[869, 82]","[256, 21]"
16:01,"[1603, 133]","[1068, 227]","[105, 10]","[457, 79]","[0, 13]"
16:11,"[1045, 123]","[4147, 263]","[308, 10]","[1014, 83]","[291, 12]"
16:21,"[2758, 130]","[2362, 223]","[7, 2]","[255, 62]","[266, 23]"
16:31,"[916, 128]","[1439, 232]","[21, 8]","[832, 75]","[481, 16]"
16:41,"[1221, 120]","[1108, 192]","[21, 10]","[1093, 88]","[352, 20]"
16:51,"[661, 132]","[1242, 215]","[13, 4]","[595, 80]","[125, 15]"
17:01,"[689, 107]","[1686, 219]","[34, 5]","[738, 74]","[152, 37]"
17:11,"[1447, 126]","[3719, 237]","[17, 5]","[835, 87]","[712, 23]"
17:21,"[1187, 137]","[4275, 246]","[18, 8]","[895, 87]","[62, 23]"
17:31,"[1767, 110]","[1330, 231]","[68, 13]","[936, 92]","[1810, 27]"
17:41,"[1252, 124]","[1307, 251]","[244, 10]","[2004, 87]","[334, 21]"
17:51,"[1574, 141]","[2849, 225]","[36, 9]","[758, 75]","[162, 18]"
18:01,"[912, 128]","[1898, 273]","[475, 6]","[629, 82]","[502, 25]"
18:11,"[694, 124]","[3170, 244]","[18, 6]","[901, 76]","[35, 13]"
18:21,"[1886, 137]","[2612, 268]","[59, 5]","[840, 80]","[132, 27]"
18:31,"[998, 140]","[2404, 262]","[21, 6]","[1457, 90]","[203, 16]"
18:41,"[1971, 143]","[3286, 275]","[45, 7]","[614, 92]","[528, 30]"
18:51,"[1319, 119]","[2146, 243]","[70, 8]","[1124, 98]","[72, 24]"
19:01,"[1114, 130]","[3310, 283]","[32, 5]","[1286, 91]","[720, 31]"
19:11,"[2249, 140]","[2395, 286]","[150, 11]","[976, 103]","[147, 27]"
19:21,"[1223, 161]","[2985, 286]","[6, 5]","[1073, 112]","[172, 34]"
19:31,"[904, 154]","[2438, 294]","[29, 9]","[997, 103]","[283, 31]"
19:41,"[1661, 172]","[2440, 313]","[4, 3]","[924, 94]","[406, 32]"
19:51,"[1254, 155]","[5028, 289]","[26, 12]","[700, 112]","[440, 31]"
20:01,"[1312, 170]","[1842, 281]","[4, 7]","[1059, 118]","[190, 25]"
20:11,"[1837, 156]","[2083, 310]","[16, 8]","[938, 117]","[203, 21]"
20:21,"[1180, 207]","[2857, 310]","[10, 5]","[468, 99]","[223, 27]"
20:31,"[1188, 202]","[2970, 340]","[176, 9]","[1339, 133]","[157, 33]"
20:41,"[2660, 206]","[2340, 338]","[197, 13]","[1109, 120]","[722, 37]"
20:51,"[1547, 237]","[1717, 355]","[79, 15]","[819, 112]","[210, 37]"
21:01,"[1206, 197]","[2807, 371]","[69, 14]","[1235, 126]","[257, 32]"
21:11,"[5835, 223]","[3132, 378]","[23, 8]","[980, 139]","[396, 39]"
21:21,"[3367, 217]","[4336, 442]","[180, 12]","[2107, 137]","[623, 46]"
21:31,"[2368, 217]","[3482, 398]","[30, 9]","[1857, 130]","[1035, 36]"
21:41,"[3686, 242]","[4410, 433]","[179, 20]","[1348, 122]","[430, 35]"
21:51,"[2855, 243]","[2140, 432]","[53, 14]","[2740, 142]","[897, 33]"
22:01,"[1813, 246]","[4677, 455]","[300, 10]","[1552, 158]","[129, 39]"
22:11,"[2357, 254]","[2847, 446]","[118, 13]","[811, 151]","[438, 48]"
22:21,"[1867, 242]","[3641, 459]","[71, 10]","[2457, 167]","[498, 35]"
22:31,"[1958, 238]","[3100, 453]","[85, 15]","[1934, 169]","[168, 43]"
22:41,"[1562, 238]","[3699, 476]","[53, 12]","[1472, 170]","[321, 45]"
22:51,"[1956, 242]","[2810, 445]","[212, 11]","[1674, 146]","[205, 42]"
23:01,"[1855, 250]","[4960, 470]","[39, 17]","[1313, 159]","[699, 35]"
23:11,"[2806, 252]","[4532, 441]","[150, 19]","[1927, 158]","[196, 39]"
23:21,"[3485, 244]","[3137, 478]","[68, 20]","[2489, 168]","[66, 40]"
23:31,"[2096, 262]","[4867, 470]","[24, 15]","[1222, 167]","[438, 49]"
23:41,"[1679, 281]","[3417, 460]","[77, 17]","[1208, 186]","[254, 49]"
23:51,"[3188, 291]","[3060, 455]","[173, 24]","[922, 135]","[369, 42]"
