,sad,neutral,anger,happy,hate
14:41,"[3895, 227]","[5191, 485]","[99, 14]","[3006, 160]","[606, 49]"
14:51,"[3225, 210]","[9505, 513]","[16, 10]","[1489, 159]","[921, 34]"
15:01,"[3752, 221]","[11270, 483]","[58, 15]","[1563, 164]","[379, 32]"
15:11,"[2844, 227]","[4626, 448]","[149, 13]","[2825, 140]","[238, 34]"
15:21,"[2277, 204]","[4645, 447]","[242, 11]","[1354, 166]","[200, 32]"
15:31,"[2651, 231]","[4920, 487]","[187, 15]","[1416, 165]","[179, 25]"
15:41,"[2716, 234]","[4782, 481]","[67, 17]","[1394, 132]","[458, 51]"
15:51,"[2437, 249]","[3565, 474]","[98, 14]","[1802, 158]","[92, 40]"
16:01,"[1586, 211]","[2460, 454]","[52, 13]","[1409, 126]","[459, 48]"
16:11,"[1690, 208]","[2811, 465]","[8, 19]","[1268, 130]","[453, 32]"
16:21,"[2380, 243]","[3060, 423]","[19, 6]","[917, 145]","[465, 33]"
16:31,"[2005, 222]","[3251, 443]","[55, 10]","[1384, 174]","[333, 33]"
16:41,"[2194, 233]","[4601, 397]","[76, 13]","[1026, 146]","[74, 36]"
16:51,"[2142, 213]","[6690, 404]","[37, 11]","[832, 142]","[228, 33]"
17:01,"[7762, 236]","[5323, 437]","[72, 9]","[2798, 181]","[3185, 53]"
17:11,"[3622, 239]","[6018, 507]","[116, 14]","[1464, 156]","[879, 42]"
17:21,"[2001, 202]","[4306, 492]","[187, 14]","[1512, 155]","[302, 42]"
17:31,"[1895, 250]","[4685, 476]","[22, 12]","[2663, 141]","[414, 43]"
17:41,"[1643, 224]","[3072, 421]","[86, 15]","[1201, 140]","[188, 32]"
17:51,"[4727, 231]","[4559, 466]","[498, 15]","[1404, 165]","[550, 42]"
18:01,"[1371, 218]","[3989, 473]","[171, 15]","[1133, 150]","[1299, 41]"
18:11,"[2047, 238]","[5079, 442]","[39, 17]","[1284, 156]","[298, 36]"
18:21,"[2629, 221]","[4039, 493]","[15, 10]","[1287, 156]","[284, 43]"
18:31,"[1589, 260]","[3807, 504]","[81, 16]","[1825, 169]","[340, 48]"
18:41,"[1559, 241]","[3860, 460]","[13, 11]","[1129, 153]","[333, 44]"
18:51,"[2033, 266]","[3335, 506]","[174, 19]","[2427, 174]","[343, 33]"
19:01,"[1920, 198]","[3548, 453]","[79, 16]","[1753, 145]","[1221, 32]"
19:11,"[3118, 248]","[3787, 468]","[125, 9]","[811, 150]","[528, 42]"
19:21,"[2104, 267]","[3255, 499]","[84, 18]","[1556, 193]","[355, 34]"
19:31,"[3600, 269]","[3935, 545]","[188, 11]","[3140, 190]","[390, 44]"
19:41,"[3878, 313]","[5053, 546]","[86, 23]","[1769, 213]","[95, 45]"
19:51,"[2626, 273]","[5243, 569]","[114, 13]","[2619, 200]","[187, 44]"
20:01,"[3100, 332]","[12047, 678]","[161, 14]","[13275, 222]","[1671, 34]"
20:11,"[4686, 342]","[9059, 723]","[82, 17]","[3607, 246]","[526, 49]"
20:21,"[3661, 343]","[7234, 679]","[758, 24]","[3085, 242]","[2552, 60]"
20:31,"[3423, 353]","[7834, 727]","[772, 25]","[2392, 232]","[449, 62]"
20:41,"[1485, 329]","[7400, 716]","[59, 20]","[3307, 253]","[993, 67]"
20:51,"[4850, 333]","[5806, 676]","[50, 17]","[2399, 220]","[456, 58]"
21:01,"[3378, 331]","[8145, 693]","[127, 18]","[2126, 252]","[2163, 79]"
21:11,"[3789, 343]","[7497, 760]","[386, 24]","[2847, 260]","[686, 70]"
21:21,"[2394, 378]","[10152, 826]","[99, 18]","[4354, 263]","[218, 68]"
21:31,"[3297, 387]","[8203, 720]","[327, 20]","[4402, 279]","[399, 52]"
21:41,"[4453, 393]","[7913, 764]","[271, 29]","[2562, 255]","[531, 57]"
21:51,"[3008, 392]","[6509, 808]","[94, 23]","[4500, 271]","[392, 90]"
22:01,"[7907, 460]","[31337, 1075]","[363, 36]","[8735, 343]","[2517, 77]"
22:11,"[7478, 465]","[11349, 919]","[116, 32]","[4510, 343]","[1113, 68]"
22:21,"[6224, 495]","[7211, 922]","[255, 37]","[6517, 345]","[823, 82]"
22:31,"[3550, 480]","[9400, 937]","[680, 29]","[3720, 348]","[629, 100]"
22:41,"[3883, 495]","[10713, 1064]","[564, 27]","[3629, 312]","[698, 83]"
22:51,"[4071, 488]","[8012, 979]","[1020, 35]","[3435, 327]","[845, 85]"
23:01,"[3382, 487]","[14955, 1030]","[102, 24]","[4660, 349]","[1244, 90]"
23:11,"[4167, 448]","[8100, 1027]","[180, 32]","[3730, 328]","[624, 90]"
23:21,"[4220, 508]","[7180, 934]","[154, 32]","[2580, 323]","[949, 79]"
23:31,"[4936, 489]","[7095, 991]","[323, 34]","[2277, 312]","[342, 78]"
23:41,"[2177, 459]","[8913, 979]","[46, 31]","[3173, 308]","[498, 71]"
23:51,"[3188, 449]","[6681, 1015]","[87, 28]","[2790, 316]","[798, 82]"
