,sad,neutral,anger,happy,hate
07:31,7.874028629856851,6.797449200172935,7.7727272727272725,10.31608832807571,9.539473684210526
07:41,8.734455958549223,7.339104339796861,6.96875,10.63690872751499,7.701058201058201
07:51,8.642137538326763,6.930497443049744,13.86013986013986,10.114098360655738,6.518413597733711
08:01,9.199267063673844,8.320094562647753,10.86624203821656,12.392642140468228,6.2710027100271
08:11,8.324908088235293,8.377260981912144,7.035714285714286,9.633774834437085,13.335180055401661
08:21,8.648310967144841,7.123122383649347,16.049382716049383,9.591190640055059,6.531578947368421
08:31,8.863382899628252,6.861569215392304,7.947712418300654,7.56415770609319,5.529577464788733
08:41,9.022288261515602,7.876104023552503,9.786764705882353,9.156903765690377,7.592592592592593
08:51,10.570875665215288,7.8515821195379205,8.870689655172415,11.367025089605734,6.743670886075949
09:01,7.10944527736132,8.453081053439018,16.589147286821706,11.27266530334015,19.89766081871345
09:11,10.927923387096774,7.706532663316583,5.408,12.009900990099009,6.721003134796239
09:21,9.309801929913661,7.272628726287263,12.0,12.737835875090777,10.914110429447852
09:31,6.795842217484009,7.045479009687837,9.099236641221374,8.35893536121673,6.453674121405751
09:41,7.448603057459146,7.4266015512783685,5.519607843137255,8.872894333843798,7.714765100671141
09:51,8.722604552673372,6.538920531597505,18.388059701492537,10.314221891288161,5.737541528239203
10:01,6.819330038440417,8.403784570596798,7.401960784313726,10.75077399380805,14.32
10:11,7.306111111111111,7.015393552134766,9.491666666666667,7.491027732463295,7.429553264604811
10:21,7.021420518602029,6.907787461343829,15.116071428571429,9.76986076986077,10.53903345724907
10:31,7.737853107344633,7.063583815028902,6.605042016806722,11.404057480980558,8.31640625
10:41,7.091879075281565,7.826012058570198,14.478991596638656,7.976268412438626,13.652027027027026
10:51,8.529948659440958,9.252186588921283,7.082474226804123,10.205648720211826,7.73448275862069
11:01,15.495485926712693,14.071737953438008,20.976190476190474,26.534576534576534,12.992779783393502
11:11,10.952734997344663,9.940016896648832,9.347826086956522,11.261427425821973,10.548275862068966
11:21,8.919954259576901,7.954120879120879,9.830357142857142,12.406408094435076,8.605809128630705
11:31,10.936056838365896,9.31089646845759,28.361344537815125,12.377717391304348,10.523809523809524
11:41,7.073229291716687,7.242682926829269,6.072727272727272,10.274008810572687,9.111888111888112
11:51,12.728211749515816,7.442144873000941,7.264,10.231897341888176,14.454545454545455
12:01,7.333954065797641,9.53236501420903,4.838095238095238,8.552558139534884,11.832142857142857
12:11,8.630944831959416,7.590595611285266,10.952380952380953,9.115203021718603,7.409774436090226
12:21,10.323785803237858,6.892207346378304,14.463157894736842,8.800389483933788,10.642105263157895
12:31,9.499672560576293,6.794657762938231,8.534090909090908,8.532882011605416,9.730923694779117
12:41,7.164139749505603,8.910821643286573,4.733333333333333,9.420400381315538,8.220338983050848
12:51,8.252408477842003,7.48025613660619,2.1149425287356323,8.354961832061068,7.2795275590551185
13:01,8.070187630298818,7.507113821138211,3.7195121951219514,13.278884462151394,7.293103448275862
13:11,7.710958904109589,6.783522923129955,7.862745098039215,8.839960238568588,11.251063829787235
13:21,9.65142065142065,8.303977272727273,5.413793103448276,9.97406340057637,5.832599118942731
13:31,7.792318634423897,7.901582931865106,6.273684210526316,10.018499486125386,7.427966101694915
13:41,11.289793004996431,8.943198804185352,18.488888888888887,9.45426515930113,8.048034934497817
13:51,7.748236953455571,8.324449594438008,12.173913043478262,8.502634351949421,5.026785714285714
14:01,18.104996837444656,14.9309375,25.349514563106798,19.201445347786812,18.948497854077253
14:11,14.331012658227849,12.654784842646114,15.0,11.816231343283581,13.406639004149378
14:21,11.33070348454964,8.747983870967742,9.606060606060606,8.61281070745698,17.649289099526065
14:31,9.77284595300261,9.387010378305993,8.394366197183098,10.034728406055208,7.0265486725663715
14:41,9.174894217207335,7.66246939489332,9.951807228915662,10.169491525423728,12.71311475409836
14:51,8.764076977904491,9.933688770409864,10.413793103448276,9.305668016194332,8.838709677419354
15:01,10.786648313833448,10.782716049382715,7.105263157894737,8.08402489626556,23.84375
15:11,9.776183644189382,8.29382889200561,7.726190476190476,10.50780437044745,14.204651162790698
15:21,10.586572438162545,7.255273507329282,6.211111111111111,11.167676767676769,6.185365853658537
15:31,7.9082058414464536,8.581824764663287,6.64367816091954,8.25328947368421,6.855769230769231
15:41,8.91414496833216,8.096394144948233,8.474358974358974,10.596053997923157,7.636
15:51,10.41398217957505,8.137149028077754,8.46,13.357073170731708,13.738197424892704
16:01,10.43086592178771,7.751731301939058,22.142857142857142,9.339890710382514,8.778242677824268
16:11,7.748626373626373,6.730059212817833,6.53125,12.058201058201059,5.613043478260869
16:21,9.434544208361892,7.626913492346031,0.49206349206349204,11.985431841831426,5.632034632034632
16:31,7.48879248011569,6.673512747875354,16.573170731707318,10.374877330716389,5.6923076923076925
16:41,8.581767571329157,8.476906158357771,4.98019801980198,8.917634635691657,7.1645021645021645
16:51,9.313873626373626,8.51070003627131,22.17808219178082,9.041414141414142,10.722222222222221
17:01,11.652417659425367,8.54522339266255,21.681318681318682,11.546402502606883,25.815686274509805
17:11,10.022680412371134,7.33751270755676,5.901960784313726,8.381974248927039,15.605072463768115
17:21,9.02681721947777,7.670827389443652,5.195652173913044,9.549586776859504,6.940425531914894
17:31,8.660135135135135,8.744497936726273,2.8780487804878048,14.122002085505736,6.278225806451613
17:41,9.961138098542678,8.978128361419865,6.857142857142857,9.935483870967742,24.398340248962654
17:51,10.924398625429554,8.310449780182617,15.923076923076923,8.586032388663968,11.36
18:01,11.237154150197629,8.062757201646091,12.775280898876405,11.528916929547844,10.962655601659751
18:11,9.49636483807006,8.076300984528833,6.278350515463917,10.37972166998012,4.446969696969697
18:21,11.312015503875969,8.516929265839758,7.8,10.44400396432111,7.830508474576271
18:31,12.461679950950337,8.976938502673796,5.52,9.65128205128205,9.277992277992277
18:41,8.92681347150259,8.77936772046589,15.08411214953271,16.04087736789631,10.686440677966102
18:51,9.477945619335348,9.551071878940732,7.5473684210526315,9.776437847866418,12.063291139240507
19:01,10.20076481835564,8.95271791572853,8.30232558139535,7.5704433497536945,15.751968503937007
19:11,10.760521636040309,9.79591184924944,5.652777777777778,10.05099150141643,11.98936170212766
19:21,9.165616045845272,9.194020926756354,4.566371681415929,10.667508417508417,9.855704697986576
19:31,10.971590909090908,7.771478667445938,10.441176470588236,11.297535211267606,16.08303249097473
19:41,11.674684994272623,8.179278230500582,12.4,9.13687881429817,7.211805555555555
19:51,11.49683726279471,10.14414923685698,8.423913043478262,10.568776371308017,10.513986013986013
20:01,10.01063829787234,14.690945372910951,11.428571428571429,21.393617021276597,22.043771043771045
20:11,11.685978578383642,11.62273185483871,4.530434782608696,14.0183284457478,10.922388059701493
20:21,15.139040079168728,9.055281342546891,16.118181818181817,14.105831533477321,15.482558139534884
20:31,12.893917963224894,11.073476270778126,31.921259842519685,14.062902072909221,10.674220963172804
20:41,9.617169373549883,10.696080732222484,10.108843537414966,11.936856554564173,11.17741935483871
20:51,13.014190687361419,9.264043666136002,6.514084507042254,10.681908548707753,14.093023255813954
21:01,16.579918955425484,14.544150605109817,8.595744680851064,14.774362328319162,14.379888268156424
21:11,11.731375053214133,9.95192516858821,9.917241379310346,11.965073529411764,20.074585635359117
21:21,12.156689433507433,10.567333470818726,9.771084337349398,14.592349073520621,8.61111111111111
21:31,11.384218873909596,10.156686626746508,6.78,11.72646536412078,11.392572944297083
21:41,10.646945831732616,9.172420480993019,17.104938271604937,11.751004016064257,16.90561224489796
21:51,11.272064466615502,8.707664884135472,16.870588235294118,17.055087127599776,7.835380835380835
22:01,14.331569664902998,15.617884750527056,24.072916666666668,15.905433646812957,18.861297539149888
22:11,11.35405872193437,10.329310947883876,17.77227722772277,15.477766798418973,9.660907127429805
22:21,11.784358638743456,9.624053682037164,16.477386934673365,12.564766839378239,21.784552845528456
22:31,9.827005612413338,8.945845946855028,8.268041237113403,12.220460358056267,9.466666666666667
22:41,11.536274509803922,9.759217335058215,11.341463414634147,9.67478437341451,11.463675213675213
22:51,10.86499007279947,9.38408075459209,17.341040462427745,10.912626262626263,9.628318584070797
23:01,9.538184201901016,10.81542699724518,8.75531914893617,16.933872502378687,9.036876355748372
23:11,9.26920614596671,8.37365978556569,10.427860696517413,10.12214111922141,9.434869739478957
23:21,9.777608761788866,8.489695780176644,11.358585858585858,10.821772639691714,20.998091603053435
23:31,9.193269527631985,7.735424536048613,10.726256983240223,10.323758519961052,9.441558441558442
23:41,8.236251920122887,7.980814967496433,3.888888888888889,9.989593657086225,8.4622030237581
23:51,9.327210460772104,8.069407114624505,3.4193548387096775,11.141545893719806,11.054655870445345
