,sad,neutral,anger,happy,hate
06:11,6.296116504854369,7.354523227383863,2.8947368421052633,10.652482269503546,11.5
06:21,14.810526315789474,7.62291169451074,0.2222222222222222,15.928057553956835,4.75
06:31,9.3659793814433,4.683246073298429,1.7272727272727273,8.125,5.5
06:41,6.623711340206185,6.9480519480519485,10.7,7.69172932330827,5.4375
06:51,6.177664974619289,10.546666666666667,8.428571428571429,7.268456375838926,6.348837209302325
07:01,6.188405797101449,4.626911314984709,4.785714285714286,32.0625,10.827586206896552
07:11,16.151219512195123,9.046783625730994,5.0,12.575471698113208,6.702702702702703
07:21,13.816831683168317,10.766233766233766,16.75,9.370967741935484,2.1785714285714284
07:31,6.189473684210526,6.669444444444444,5.285714285714286,3.0737704918032787,1.75
07:41,5.6861702127659575,6.364431486880466,1.6923076923076923,2.6964285714285716,2.7241379310344827
07:51,9.082872928176796,4.439882697947214,7.066666666666666,14.571428571428571,3.422222222222222
08:01,10.574712643678161,7.254838709677419,36.84615384615385,13.562043795620438,55.275862068965516
08:11,7.909090909090909,5.753799392097265,2.1666666666666665,18.904761904761905,10.571428571428571
08:21,12.814606741573034,10.154385964912281,3.625,5.27027027027027,37.55555555555556
08:31,14.345070422535212,6.823741007194244,7.7,12.63888888888889,10.588235294117647
08:41,6.458646616541353,8.380782918149466,2.0,10.527272727272727,13.73076923076923
08:51,7.561151079136691,9.559375,4.642857142857143,7.302752293577981,4.8125
09:01,8.775510204081632,5.671140939597316,1.4,7.811965811965812,13.307692307692308
09:11,5.260869565217392,5.47766323024055,2.25,8.348214285714286,10.321428571428571
09:21,10.628571428571428,6.0852713178294575,2.3333333333333335,2.5,2.72
09:31,10.666666666666666,4.740863787375416,2.25,5.547826086956522,19.689655172413794
09:41,5.15483870967742,7.438943894389439,-1.25,3.737864077669903,14.96774193548387
09:51,11.955555555555556,8.010791366906474,5.2,5.85,7.875
10:01,7.703488372093023,4.862453531598513,9.3,12.146788990825687,3.6785714285714284
10:11,7.790322580645161,9.882978723404255,7.5,12.133333333333333,11.0
10:21,7.2809917355371905,6.544354838709677,4.5,8.442105263157895,4.321428571428571
10:31,3.8358208955223883,4.309012875536481,6.333333333333333,6.769230769230769,6.16
10:41,6.1441441441441444,7.044609665427509,2.125,5.4,4.787878787878788
10:51,5.814285714285714,10.471698113207546,17.166666666666668,9.9,6.391304347826087
11:01,6.984615384615385,7.024489795918368,2.5,21.27173913043478,5.230769230769231
11:11,10.483870967741936,11.327272727272728,14.857142857142858,7.239130434782608,26.08
11:21,4.703389830508475,8.46031746031746,-0.125,8.141176470588235,3.238095238095238
11:31,13.140625,8.484018264840183,6.5,5.297297297297297,28.26086956521739
11:41,6.669172932330827,6.110655737704918,6.166666666666667,9.389473684210527,-0.3684210526315789
11:51,5.861386138613861,6.191780821917808,3.2,8.0,5.695652173913044
12:01,3.542372881355932,6.215,3.5,5.3164556962025316,6.5
12:11,5.428571428571429,8.629310344827585,11.0,10.777777777777779,3.5789473684210527
12:21,22.02912621359223,8.647302904564315,9.2,7.241379310344827,7.809523809523809
12:31,10.850467289719626,5.251063829787234,30.5,8.705882352941176,21.57894736842105
12:41,7.625,5.754545454545455,8.857142857142858,6.516129032258065,2.8823529411764706
12:51,5.1570247933884295,5.218181818181818,21.0,14.707317073170731,3.0
13:01,4.587628865979381,6.302631578947368,1.2,12.461538461538462,4.8
13:11,5.915094339622642,7.031413612565445,14.333333333333334,10.633802816901408,8.368421052631579
13:21,9.220183486238533,7.051282051282051,3.5,9.517241379310345,3.375
13:31,2.4869565217391303,7.495535714285714,5.4,16.684931506849313,7.2631578947368425
13:41,11.83941605839416,4.68348623853211,4.6,9.044117647058824,5.095238095238095
13:51,17.016949152542374,10.806603773584905,10.4,12.059701492537313,32.25
14:01,4.809523809523809,8.98019801980198,0.0,8.675675675675675,1.5454545454545454
14:11,15.580882352941176,9.161290322580646,3.142857142857143,14.837837837837839,5.32
14:21,12.1010101010101,7.076923076923077,7.0,8.0,3.125
14:31,6.150442477876106,12.698924731182796,2.1666666666666665,6.936708860759493,8.88888888888889
14:41,8.137931034482758,13.573221757322175,2.5714285714285716,7.35632183908046,19.65
14:51,13.719298245614034,9.647887323943662,59.0,18.1875,5.15
15:01,9.983739837398375,4.705882352941177,0.6,7.081967213114754,7.782608695652174
15:11,7.415094339622642,6.86697247706422,3.6,5.168421052631579,5.647058823529412
15:21,12.148514851485148,10.567441860465117,3.5384615384615383,10.47887323943662,2.5
15:31,19.787037037037038,5.7342342342342345,1.2222222222222223,19.43820224719101,16.966666666666665
15:41,7.658914728682171,10.102564102564102,5.5,13.844444444444445,0.8181818181818182
15:51,7.9714285714285715,7.852941176470588,2.5714285714285716,11.452054794520548,21.41176470588235
16:01,11.833333333333334,7.408450704225352,7.357142857142857,7.376470588235295,10.142857142857142
16:11,19.563218390804597,8.883928571428571,4.333333333333333,5.962025316455696,4.0
16:21,8.539130434782608,8.484581497797357,2.8333333333333335,10.569767441860465,9.0
16:31,6.008695652173913,11.905,2.1666666666666665,15.318840579710145,8.76
16:41,9.64,4.56701030927835,2.0,21.191176470588236,9.823529411764707
16:51,18.305555555555557,6.197247706422019,1.0,16.579545454545453,13.380952380952381
17:01,7.7172413793103445,12.687203791469194,10.166666666666666,7.565217391304348,10.5
17:11,10.777777777777779,7.236111111111111,8.0,4.34375,40.89473684210526
17:21,16.896825396825395,7.402912621359223,7.545454545454546,4.394736842105263,36.8421052631579
17:31,11.1869918699187,6.741293532338308,0.7,8.380952380952381,19.666666666666668
17:41,7.653465346534653,5.995833333333334,4.375,5.717391304347826,10.91304347826087
17:51,9.720930232558139,13.619047619047619,13.5,9.956521739130435,8.095238095238095
18:01,8.633928571428571,15.122881355932204,2.6363636363636362,8.385416666666666,4.176470588235294
18:11,9.616666666666667,5.90204081632653,6.166666666666667,21.176470588235293,4.388888888888889
18:21,8.933333333333334,19.358024691358025,9.5,4.69620253164557,6.0625
18:31,5.7657657657657655,8.974137931034482,1.5,18.483870967741936,5.0
18:41,16.232758620689655,10.9,0.4,8.18,6.470588235294118
18:51,18.256410256410255,13.739463601532567,7.857142857142857,4.893203883495145,7.333333333333333
19:01,15.113475177304965,8.801526717557252,2.25,10.968421052631578,6.0
19:11,7.680672268907563,8.378600823045268,21.2,11.788990825688073,8.73913043478261
19:21,8.521739130434783,15.337078651685394,3.5,17.184466019417474,14.5
19:31,13.264150943396226,9.183606557377049,2.8333333333333335,11.241666666666667,4.0
19:41,7.416666666666667,11.635820895522388,2.3333333333333335,11.0,4.235294117647059
19:51,11.746913580246913,15.539393939393939,3.076923076923077,10.893805309734514,14.04
20:01,18.544444444444444,15.50625,4.0,34.223076923076924,25.0
20:11,12.975460122699387,10.828947368421053,1.1538461538461537,9.833333333333334,12.391304347826088
20:21,16.040697674418606,11.568047337278106,3.6,8.564102564102564,3.6296296296296298
20:31,10.251533742331288,9.795180722891565,1.9166666666666667,17.330357142857142,6.32
20:41,8.23463687150838,11.948424068767908,4.714285714285714,5.8,30.208333333333332
20:51,12.764285714285714,6.608923884514436,22.125,11.70103092783505,3.7096774193548385
21:01,11.222222222222221,6.008264462809917,38.2,14.283333333333333,7.15
21:11,8.266331658291458,9.539024390243902,4.363636363636363,7.048,4.67741935483871
21:21,14.446236559139784,8.218232044198896,32.666666666666664,7.016528925619835,5.371428571428571
21:31,9.277777777777779,10.2175,10.3,7.367647058823529,16.125
21:41,22.46031746031746,9.167901234567902,18.7,15.739495798319327,10.64864864864865
21:51,11.990783410138249,8.74401913875598,7.538461538461538,8.755555555555556,29.363636363636363
22:01,12.080808080808081,7.982758620689655,2.0625,10.507352941176471,11.56
22:11,12.956937799043063,13.46875,11.4,13.794701986754967,7.378378378378378
22:21,10.291428571428572,10.136246786632391,1.6923076923076923,6.807142857142857,16.76
22:31,7.337552742616034,7.398305084745763,7.8,11.425,29.205882352941178
22:41,8.595555555555556,9.098947368421053,3.4444444444444446,7.465648854961832,7.804878048780488
22:51,13.535,9.598540145985401,8.583333333333334,15.221518987341772,6.68
23:01,15.32512315270936,7.061320754716981,3.3125,9.419753086419753,7.354838709677419
23:11,14.24074074074074,11.30423940149626,7.625,9.8,0.7333333333333333
23:21,28.8,8.651851851851852,41.77777777777778,11.406896551724138,20.40625
23:31,10.706896551724139,14.912844036697248,1.7777777777777777,8.102189781021897,4.916666666666667
23:41,8.506726457399104,10.35897435897436,26.9375,7.364285714285714,7.790697674418604
23:51,10.433035714285714,5.4969450101833,8.363636363636363,11.450819672131148,5.7272727272727275
