,sad,neutral,anger,happy,hate
12:51,7.855614973262032,7.427285921625544,2.673076923076923,8.541009463722398,7.197278911564626
13:01,7.8973760932944606,7.333801235261089,3.7291666666666665,12.112277867528272,8.762237762237762
13:11,7.58628442945475,7.112861644228015,8.456140350877194,8.795529801324504,11.318339100346021
13:21,9.838895281933256,7.913772807533843,5.242718446601942,9.798913043478262,5.628252788104089
13:31,8.027453271028037,8.096582886190342,5.926605504587156,10.742016806722688,7.045774647887324
13:41,10.723416618245206,8.55720789074355,15.897196261682243,8.928510638297873,8.067567567567568
13:51,8.36526255049048,8.070137157107231,10.483333333333333,8.901893287435456,7.491166077738516
14:01,16.129449838187703,13.680740161584572,23.104347826086958,18.270597127739986,17.432142857142857
14:11,13.668769716088327,11.618098572582817,13.867924528301886,11.64313725490196,12.302631578947368
14:21,10.892643051771117,8.264013452914797,9.794642857142858,8.371497197758206,15.176029962546817
14:31,9.26264800861141,9.142303433001107,7.423529411764706,10.000749625187407,8.089605734767025
14:41,9.096018735362998,8.171879402648633,8.231481481481481,9.929543634907926,13.24025974025974
14:51,9.221835075493612,9.42817603099917,13.901785714285714,9.428331936295054,8.092250922509225
15:01,11.165919282511211,9.77191977077364,6.044642857142857,8.371428571428572,21.123839009287927
15:11,9.98879716981132,8.105007153075823,7.429906542056075,9.528830313014828,13.270992366412214
15:21,10.47510251903925,7.533236151603498,6.3090909090909095,10.921887713588283,5.5
15:31,8.460281690140844,8.105232216343328,5.660377358490566,10.076588337684944,9.615658362989324
15:41,8.537762634866553,7.873071324599709,8.46,10.392446633825944,7.3354430379746836
15:51,9.625979843225084,7.7051654091700525,7.553719008264463,12.914808917197453,12.875
16:01,9.789714285714286,7.644450800915332,19.642857142857142,9.012227074235808,8.378091872791519
16:11,9.322928490351872,6.997738835500282,6.8584905660377355,11.193903471634208,5.254416961130742
16:21,9.20460933108488,7.504072134962187,2.642857142857143,11.202874049027896,5.820143884892087
16:31,7.221249270286048,7.243981209630064,13.871287128712872,10.239425379090184,5.734082397003745
16:41,8.423863636363636,8.018867924528301,5.025210084033613,9.156439066551426,7.626760563380282
16:51,9.579219288174512,8.148235991698785,18.359550561797754,9.151612903225807,10.821705426356589
17:01,10.573109243697479,8.739660815233561,19.99074074074074,11.57167530224525,22.11214953271028
17:11,9.991573033707866,7.485488870104255,5.688,8.214854111405835,16.36024844720497
17:21,9.275280898876405,7.414343786295006,5.454545454545454,9.45982905982906,8.491289198606271
17:31,8.75385462555066,8.457416807670615,3.0686274509803924,12.859309182813817,7.414141414141414
17:41,9.076660988074957,8.249640494679321,6.314814814814815,9.108520900321544,22.20274914089347
17:51,10.489265536723163,8.54585757827653,14.482142857142858,8.027891714520099,11.033003300330034
18:01,10.87651598676957,8.120437956204379,10.5625,11.726120033812341,9.533101045296167
18:11,9.611201740076128,8.030456852791879,7.330508474576271,11.095047923322683,4.617363344051447
18:21,11.01989247311828,9.384615384615385,7.755813953488372,9.526232114467408,7.111888111888112
18:31,11.700920245398773,8.762241566920565,6.428571428571429,10.378444084278769,10.155015197568389
18:41,9.491671144545943,8.750135354629128,12.976,14.63015873015873,10.047457627118645
18:51,10.08119011598588,9.83294960347915,7.62280701754386,9.020285499624343,10.972318339100346
19:01,10.273575129533679,8.757567917205693,7.422018348623853,8.09829721362229,13.968051118210862
19:11,10.15626511852927,9.61708697889861,7.375,10.45307917888563,12.154302670623146
19:21,9.611975483262611,9.5324298160697,4.21969696969697,11.073270013568521,9.287292817679559
19:31,10.948955916473318,7.841757203589986,10.28225806451613,12.17434443656981,13.786743515850144
19:41,10.780778032036613,8.606705202312138,12.766423357664234,9.63649025069638,9.526462395543176
19:51,11.410468319559229,10.77373093557933,7.394957983193278,10.558186738836266,12.442896935933147
20:01,10.364100382815822,14.076860179885527,10.304,21.64466378778532,20.977777777777778
20:11,11.266505636070853,11.182651191203421,4.215827338129497,13.797110174593618,11.225247524752476
20:21,14.576236820762368,9.720647773279353,13.923664122137405,12.95263469508585,13.709046454767726
20:31,12.360169491525424,10.954527559055117,27.36842105263158,13.508680555555555,10.353658536585366
20:41,9.578947368421053,10.7139336492891,12.123595505617978,12.112868047982552,13.412844036697248
20:51,12.802355539197645,9.056520943844887,7.442528735632184,11.011351351351351,13.419811320754716
21:01,15.821206581352834,13.256292485761529,9.668571428571429,14.063004846526656,13.494226327944572
21:11,11.531553398058252,9.510597302504816,8.723756906077348,11.203,17.419864559819413
21:21,12.48153078202995,10.45093734166526,11.331658291457286,13.303597831444062,7.936034115138593
21:31,11.458197256694971,10.003779786359901,7.267379679144385,11.065068493150685,11.98471615720524
21:41,10.888220392653578,8.98227287116176,16.181818181818183,12.225744476464937,15.806652806652806
21:51,11.463530154720555,8.55037884894406,14.741463414634147,15.61669741697417,9.096969696969698
22:01,13.920201720557698,14.507381961701507,20.514644351464437,14.939420164430983,17.623574144486692
22:11,11.283702213279678,10.477833235466823,16.18032786885246,14.733553992552752,10.22872340425532
22:21,11.991939966648138,9.474730266893811,14.552301255230125,12.312023708721423,20.415913200723327
22:31,9.728984716157205,9.118513420509291,10.306666666666667,12.199240185732377,9.925862068965516
22:41,10.844757518287727,9.554950166112956,10.224066390041493,10.01946975973488,11.927083333333334
22:51,11.115027322404371,9.216513257315565,15.327014218009479,11.267886855241265,9.234972677595628
23:01,10.099507927829414,10.53843036606781,8.637614678899082,15.18527222875049,9.952813067150636
23:11,9.702013422818792,8.800666222518322,9.564102564102564,9.90681726502622,9.234797297297296
23:21,11.077373377449733,8.311781414851886,11.98744769874477,10.977084156459897,19.23878205128205
23:31,8.949456659085165,8.120213475650434,9.782608695652174,9.993253968253969,9.227848101265822
23:41,8.850574712643677,8.500196206671026,5.7846153846153845,9.865897333863908,8.039497307001795
23:51,9.336012444905366,7.684583655581336,3.574660633484163,11.276923076923078,9.876061120543294
