,sad,neutral,anger,happy,hate
10:31,9.219315895372233,6.417594654788418,5.967741935483871,6.353535353535354,8.734375
10:41,6.2439024390243905,9.018930957683741,5.2894736842105265,10.125786163522013,18.791044776119403
10:51,9.360655737704919,10.71350164654226,6.434782608695652,9.330128205128204,6.36986301369863
11:01,7.134042553191489,6.386946386946387,23.676470588235293,16.04,9.164383561643836
11:11,11.830927835051547,6.541905855338691,11.942857142857143,9.16554054054054,10.60759493670886
11:21,8.087719298245615,5.75734494015234,11.956521739130435,8.68652037617555,5.218181818181818
11:31,9.372844827586206,7.760842627013631,43.541666666666664,26.575187969924812,10.19047619047619
11:41,6.988344988344989,8.136470588235294,6.354838709677419,11.45486111111111,7.216216216216216
11:51,12.169767441860465,7.419828641370869,6.5588235294117645,7.875486381322958,8.307692307692308
12:01,5.380952380952381,8.5819774718398,3.3333333333333335,9.394160583941606,20.396825396825395
12:11,9.217616580310882,7.58502538071066,8.035714285714286,6.6603053435114505,2.25
12:21,10.916666666666666,6.972105997210599,5.4,8.18661971830986,16.157894736842106
12:31,7.067024128686327,4.019047619047619,5.266666666666667,8.02008032128514,6.813559322033898
12:41,4.958549222797927,10.756064690026955,4.333333333333333,9.145907473309608,6.745762711864407
12:51,7.225130890052356,8.11044776119403,-0.896551724137931,11.67219917012448,9.753246753246753
13:01,9.719676549865229,7.439229843561973,2.9523809523809526,21.637795275590552,10.376811594202898
13:11,8.075067024128685,6.715492957746479,7.222222222222222,7.72972972972973,6.083333333333333
13:21,10.087179487179487,8.652234636871508,0.8076923076923077,18.353174603174605,5.741935483870968
13:31,6.855555555555555,9.034682080924856,7.545454545454546,12.32286995515695,2.754385964912281
13:41,16.61868686868687,6.994334277620396,5.476190476190476,9.13740458015267,10.923076923076923
13:51,9.550279329608939,9.928779069767442,23.833333333333332,8.091269841269842,4.254237288135593
14:01,8.94836956521739,6.249632892804699,4.833333333333333,9.719827586206897,31.280701754385966
14:11,12.528947368421052,7.304721030042918,8.166666666666666,10.459227467811159,3.235294117647059
14:21,5.232142857142857,8.925722145804677,4.695652173913044,7.284584980237154,7.694444444444445
14:31,9.797333333333333,8.414565826330533,4.8125,13.816733067729084,3.111111111111111
14:41,6.623306233062331,7.591527987897125,10.44,6.39344262295082,5.918367346938775
14:51,5.349253731343284,7.489655172413793,21.703703703703702,10.542735042735043,7.44
15:01,10.1484593837535,7.614803625377643,1.7142857142857142,8.981220657276996,5.607142857142857
15:11,5.155425219941349,6.9787234042553195,5.7894736842105265,3.656779661016949,13.343283582089553
15:21,13.440340909090908,5.850961538461538,5.5,9.092827004219409,6.92
15:31,6.829545454545454,7.709375,5.3125,9.532338308457712,11.358490566037736
15:41,9.291176470588235,7.799065420560748,3.44,12.534782608695652,7.271186440677966
15:51,6.181578947368421,8.94236311239193,21.96153846153846,11.527272727272727,15.69767441860465
16:01,10.316265060240964,5.878248974008208,1.380952380952381,5.080357142857143,8.95
16:11,7.145604395604396,4.705627705627705,0.75,13.905405405405405,3.5636363636363635
16:21,8.808641975308642,6.451612903225806,9.578947368421053,19.28813559322034,3.730769230769231
16:31,5.790368271954674,8.054172767203514,4.473684210526316,6.6,4.980769230769231
16:41,9.731638418079097,6.27810650887574,5.869565217391305,15.475555555555555,2.7333333333333334
16:51,5.972375690607735,5.263688760806916,5.588235294117647,10.372384937238493,6.854166666666667
17:01,8.701704545454545,8.920777279521674,2.2,6.195348837209302,4.34
17:11,8.562326869806094,6.089595375722543,3.6,8.154545454545454,9.0
17:21,8.717451523545707,7.558739255014327,2.857142857142857,9.074688796680498,8.387096774193548
17:31,7.273458445040214,7.906077348066298,2.9,8.065040650406504,2.6923076923076925
17:41,11.537604456824512,6.376373626373627,10.095238095238095,6.349019607843137,23.92063492063492
17:51,6.1530054644808745,6.626262626262626,3.590909090909091,9.555970149253731,12.112903225806452
18:01,9.850666666666667,9.296407185628743,11.764705882352942,9.193396226415095,2.5869565217391304
18:11,11.532163742690058,6.900459418070444,15.421052631578947,10.371559633027523,4.803030303030303
18:21,8.950391644908617,6.7272727272727275,2.3333333333333335,7.52863436123348,10.163934426229508
18:31,16.174683544303797,8.929496402877698,2.0344827586206895,9.471428571428572,9.098591549295774
18:41,7.277936962750716,6.105105105105105,5.125,8.619834710743802,16.681818181818183
18:51,9.453038674033149,7.3130434782608695,3.392857142857143,6.461224489795918,3.492063492063492
19:01,10.452574525745257,9.126284875183554,8.882352941176471,7.522448979591837,12.183333333333334
19:11,9.396782841823056,7.400584795321637,4.235294117647059,16.58365758754864,18.676056338028168
19:21,13.128947368421052,7.7434554973821985,2.3846153846153846,10.118143459915611,6.029411764705882
19:31,8.633689839572192,7.29973474801061,10.73913043478261,11.809701492537313,11.564516129032258
19:41,16.21761658031088,9.854166666666666,8.4,6.833333333333333,5.535714285714286
19:51,9.3075,8.264397905759163,4.266666666666667,13.359683794466402,6.205479452054795
20:01,7.890818858560794,7.365248226950355,2.8461538461538463,12.269372693726938,7.8
20:11,6.806378132118451,8.059902200488997,1.56,12.512605042016807,6.972972972972973
20:21,7.171990171990172,6.096577017114915,6.052631578947368,16.079734219269103,20.076923076923077
20:31,15.069114470842333,10.423382519863791,76.57692307692308,15.137546468401487,12.185714285714285
20:41,11.801268498942918,11.555555555555555,7.032258064516129,14.025641025641026,13.073170731707316
20:51,15.755060728744938,10.0605738575983,2.772727272727273,8.596969696969698,8.576923076923077
21:01,12.206543967280163,10.934358974358974,2.4375,12.739549839228296,10.215384615384615
21:11,11.894308943089431,9.60878243512974,11.1,9.20183486238532,12.313953488372093
21:21,14.383304940374787,8.664734299516908,21.75,17.717032967032967,9.457831325301205
21:31,16.472998137802605,9.84080914687775,7.0476190476190474,7.18586387434555,5.679012345679013
21:41,9.844370860927153,7.858906525573192,47.275,13.49468085106383,13.97979797979798
21:51,15.929765886287626,10.507055503292568,31.755555555555556,13.931758530183727,14.298850574712644
22:01,10.89765100671141,12.291519434628976,28.306122448979593,8.253229974160206,4.628865979381444
22:11,9.687595712098009,10.092801387684302,10.76086956521739,12.468384074941453,14.350877192982455
22:21,12.061946902654867,11.367000771010023,12.522727272727273,10.52803738317757,24.246268656716417
22:31,8.255707762557078,9.158730158730158,4.2272727272727275,12.988372093023257,4.629032258064516
22:41,10.413929040735875,10.061754385964912,5.519230769230769,7.8969555035128804,18.762376237623762
22:51,9.916329284750338,10.024300441826215,5.366666666666666,10.247787610619469,9.72549019607843
23:01,9.940217391304348,8.05037037037037,14.50909090909091,9.919213973799126,9.12
23:11,10.143415906127771,7.162740899357602,4.714285714285714,8.417021276595746,8.476923076923077
23:21,9.106714628297363,8.715616045845271,34.04545454545455,13.561521252796421,11.429577464788732
23:31,11.004848484848484,8.191828254847646,2.787878787878788,9.182417582417582,15.8671875
23:41,8.915275994865212,6.888279643591501,3.7708333333333335,10.061946902654867,7.232
23:51,10.669056152927121,7.772940388479571,5.095238095238095,10.697813121272366,14.559701492537313
