,sad,neutral,anger,happy,hate
08:21,8.142322097378278,8.066810344827585,21.923076923076923,12.370588235294118,7.069767441860465
08:31,6.915492957746479,6.166666666666667,1.28,12.296052631578947,8.285714285714286
08:41,13.364372469635628,5.686456400742115,4.125,12.41081081081081,6.511627906976744
08:51,6.056603773584905,6.665236051502146,2.923076923076923,9.142045454545455,5.96969696969697
09:01,7.0588235294117645,8.123732251521298,5.5625,10.306818181818182,1.372093023255814
09:11,25.33739837398374,6.619926199261992,2.6875,5.141025641025641,3.659090909090909
09:21,6.008264462809917,5.955102040816326,3.0,12.012121212121212,5.8604651162790695
09:31,8.014598540145986,5.958419958419959,3.6875,7.880503144654088,3.526315789473684
09:41,6.098765432098766,6.5575,2.272727272727273,6.578034682080925,6.761904761904762
09:51,10.481060606060606,7.450892857142857,4.55,14.639455782312925,6.5675675675675675
10:01,7.738955823293173,5.87280701754386,4.6,17.193939393939395,5.4375
10:11,8.723684210526315,5.969230769230769,3.0526315789473686,6.252577319587629,7.466666666666667
10:21,6.973568281938326,4.646370023419204,36.1578947368421,10.7987012987013,3.242424242424242
10:31,7.865079365079365,6.890476190476191,9.0,4.880281690140845,3.53125
10:41,5.764444444444444,12.882352941176471,6.0,14.29559748427673,26.675675675675677
10:51,13.812206572769954,10.245238095238095,2.272727272727273,7.070063694267516,4.194444444444445
11:01,6.073469387755102,6.054631828978622,4.8,7.620915032679738,10.121212121212121
11:11,10.336405529953916,4.143203883495145,1.7333333333333334,7.515151515151516,7.2682926829268295
11:21,8.643153526970954,5.52549889135255,16.6875,7.506329113924051,4.888888888888889
11:31,9.091703056768559,5.750700280112045,84.33333333333333,33.919117647058826,9.34375
11:41,6.885572139303482,8.876884422110553,6.25,7.62043795620438,7.918918918918919
11:51,11.88888888888889,7.0971867007672635,8.588235294117647,8.4765625,8.333333333333334
12:01,4.25,7.170157068062827,2.7142857142857144,9.015503875968992,14.96
12:11,7.938144329896907,7.426997245179064,10.066666666666666,7.9772727272727275,2.6842105263157894
12:21,10.271028037383177,5.393586005830904,7.666666666666667,10.433823529411764,2.676470588235294
12:31,6.522988505747127,4.044444444444444,6.166666666666667,5.65625,7.875
12:41,4.346368715083799,5.667597765363128,6.076923076923077,6.387596899224806,7.458333333333333
12:51,4.732954545454546,5.594855305466238,-7.6,17.81578947368421,10.325581395348838
13:01,6.059880239520958,7.964285714285714,2.8333333333333335,37.49612403100775,5.172413793103448
13:11,6.2642487046632125,4.3930817610062896,7.714285714285714,7.32520325203252,7.25
13:21,7.763736263736264,8.965616045845271,1.4285714285714286,9.08849557522124,6.354838709677419
13:31,7.6871165644171775,11.164133738601823,2.0,13.87962962962963,1.5
13:41,15.857894736842105,9.657142857142857,5.923076923076923,10.037313432835822,6.393939393939394
13:51,7.708609271523179,4.504823151125402,44.22222222222222,4.632,5.5
14:01,7.274111675126903,6.461077844311378,2.8333333333333335,11.079646017699115,57.12903225806452
14:11,13.713541666666666,7.080555555555556,2.0,11.247787610619469,3.3333333333333335
14:21,5.636842105263158,6.626780626780627,4.3,7.816666666666666,7.277777777777778
14:31,5.098265895953757,6.082278481012659,1.5,8.137096774193548,3.3333333333333335
14:41,5.6892655367231635,6.0,18.571428571428573,8.769911504424778,7.0
14:51,4.220689655172414,8.06006006006006,4.818181818181818,9.92436974789916,12.185185185185185
15:01,8.493589743589743,5.927672955974843,1.7,14.057142857142857,7.043478260869565
15:11,7.212121212121212,6.448170731707317,3.875,5.456310679611651,21.09375
15:21,10.233532934131736,4.768456375838926,9.666666666666666,11.8125,5.173913043478261
15:31,5.8355263157894735,8.020689655172413,5.0,10.257731958762887,7.730769230769231
15:41,10.077464788732394,5.871621621621622,2.7,14.123595505617978,5.142857142857143
15:51,5.926966292134831,11.090395480225988,1.7,7.911111111111111,8.095238095238095
16:01,11.119760479041917,6.4088397790055245,3.5,4.714285714285714,12.633333333333333
16:11,3.8045977011494254,3.547169811320755,6.333333333333333,17.008695652173913,3.074074074074074
16:21,6.8896103896103895,5.341463414634147,12.076923076923077,20.321100917431192,2.12
16:31,5.261904761904762,8.659509202453988,4.818181818181818,8.552380952380952,6.565217391304348
16:41,10.098159509202453,6.37888198757764,8.5,13.75,2.75
16:51,4.724137931034483,4.974683544303797,2.375,9.928571428571429,9.818181818181818
17:01,5.226993865030675,10.72875816993464,1.75,3.4838709677419355,1.7083333333333333
17:11,4.738372093023256,5.894409937888199,6.222222222222222,8.11214953271028,12.424242424242424
17:21,9.331288343558283,6.229607250755287,1.5,12.139344262295081,10.909090909090908
17:31,6.553763440860215,6.109144542772861,3.1538461538461537,11.478632478632479,3.1666666666666665
17:41,10.05813953488372,5.912121212121212,3.5,8.171641791044776,4.903225806451613
17:51,4.783132530120482,6.406528189910979,3.0,10.717948717948717,17.88
18:01,10.0,6.05993690851735,3.25,9.43956043956044,3.217391304347826
18:11,10.315436241610739,6.329032258064516,6.75,9.940677966101696,7.151515151515151
18:21,8.491712707182321,6.883870967741935,2.857142857142857,6.732142857142857,6.766666666666667
18:31,8.066666666666666,9.605095541401274,2.6666666666666665,5.741935483870968,5.0
18:41,6.363636363636363,6.254957507082153,3.9375,9.36283185840708,29.214285714285715
18:51,4.662576687116564,7.963636363636364,1.0,8.151785714285714,5.275862068965517
19:01,7.50561797752809,6.7799352750809065,19.857142857142858,7.9465648854961835,17.633333333333333
19:11,11.415300546448087,8.292753623188405,1.0,16.752136752136753,27.689655172413794
19:21,8.711340206185566,6.893063583815029,3.25,8.871794871794872,5.176470588235294
19:31,7.537142857142857,6.2198391420911525,15.909090909090908,9.624113475177305,6.428571428571429
19:41,17.668316831683168,12.466850828729282,7.181818181818182,8.423728813559322,4.5
19:51,10.31413612565445,7.1866666666666665,2.5714285714285716,10.948717948717949,3.342857142857143
20:01,6.165,4.953431372549019,0.75,6.9765625,11.241379310344827
20:11,5.154929577464789,9.925449871465295,1.4375,14.210084033613445,7.0
20:21,7.678899082568807,4.721105527638191,8.333333333333334,12.894366197183098,17.82758620689655
20:31,13.564102564102564,12.773305084745763,23.357142857142858,8.98581560283688,7.612903225806452
20:41,14.756302521008404,8.783185840707965,12.75,16.692307692307693,15.052631578947368
20:51,12.39917695473251,9.009153318077804,2.9,8.13375796178344,9.131578947368421
21:01,10.510917030567686,9.437751004016064,2.4444444444444446,8.640522875816993,1.6666666666666667
21:11,14.597510373443983,11.929006085192698,7.0,6.637426900584796,21.304347826086957
21:21,23.072916666666668,9.2,9.36,14.550295857988166,2.119047619047619
21:31,6.429718875502008,9.809608540925266,15.285714285714286,7.934010152284264,4.291666666666667
21:41,9.671378091872791,7.752327746741154,3.48,14.231638418079097,4.392156862745098
21:51,20.520912547528518,10.98807157057654,28.066666666666666,11.51336898395722,5.638888888888889
22:01,12.591397849462366,15.449355432780846,53.294117647058826,9.886138613861386,9.018867924528301
22:11,7.975975975975976,8.287744227353464,10.047619047619047,6.850877192982456,23.38
22:21,9.238235294117647,12.491666666666667,19.157894736842106,6.640776699029126,16.617021276595743
22:31,9.507987220447284,7.592920353982301,5.739130434782608,7.716981132075472,6.232142857142857
22:41,9.572192513368984,10.61111111111111,3.8421052631578947,6.300970873786408,32.88095238095238
22:51,7.747093023255814,10.902086677367576,3.0714285714285716,7.780952380952381,6.8
23:01,12.432276657060518,5.995426829268292,24.076923076923077,8.79646017699115,11.155555555555555
23:11,14.504373177842565,6.714953271028038,6.37037037037037,6.336134453781512,6.416666666666667
23:21,8.014888337468983,7.9609375,5.190476190476191,13.462311557788945,19.610169491525422
23:31,8.865591397849462,6.948356807511737,1.75,10.134782608695652,20.78
23:41,10.893333333333333,6.592814371257485,3.269230769230769,8.669811320754716,4.360655737704918
23:51,9.913157894736843,6.446559297218156,7.642857142857143,9.247787610619469,22.0
