TIME,SCORE,EMOTION
1516413130,1,neutral
1516413364,2,sad
1516413381,1,sad
1516413432,1,sad
1516413465,1,neutral
1516413498,1,neutral
1516413506,14,neutral
1516413510,1,sad
1516413515,0,neutral
1516413625,2,neutral
1516413706,10,anger
1516413742,1,neutral
1516413849,2,sad
1516414182,1,neutral
1516414219,2,happy
1516414269,3,happy
1516414275,1,happy
1516414339,1,sad
1516414424,0,sad
1516414662,1,neutral
1516414662,5,neutral
1516414680,1,neutral
1516414764,0,neutral
1516414791,1,sad
1516414921,1,neutral
1516414947,196,sad
1516414952,4,neutral
1516414955,1,happy
1516415018,31,sad
1516415024,0,neutral
1516415148,1,neutral
1516415216,0,sad
1516415241,2,sad
1516415288,1,sad
1516415303,3,neutral
1516415322,1,neutral
1516415337,-1,sad
1516415380,2,sad
1516415430,1,neutral
1516415463,58,neutral
1516415474,2,happy
1516415582,1,neutral
1516415634,1,happy
1516415742,13,neutral
1516415779,0,neutral
1516415850,1,neutral
1516415898,3,sad
1516415901,3,happy
1516415956,5,neutral
1516416022,2,neutral
1516416086,2,neutral
1516416096,2,neutral
1516416189,9,happy
1516416204,1,sad
1516416301,98,sad
1516416322,1,neutral
1516416328,2,sad
1516416392,2,sad
1516416451,1,neutral
1516416474,1,neutral
1516416483,12,happy
1516416588,1,sad
1516416601,5,sad
1516416617,2,sad
1516416679,2,neutral
1516416780,4,sad
1516416783,3,neutral
1516416817,2,neutral
1516416848,-3,sad
1516416852,1,neutral
1516416874,5,happy
1516416875,1,sad
1516416916,0,neutral
1516416948,0,neutral
1516417015,1,sad
1516417023,40,sad
1516417041,1,anger
1516417064,1,sad
1516417222,1,sad
1516417269,1,happy
1516417324,3,neutral
1516417556,1,neutral
1516417560,1,neutral
1516417560,-1,sad
1516417588,3,sad
1516417647,9,neutral
1516417751,3,neutral
1516417758,10,sad
1516417819,8,happy
1516417824,2,happy
1516417857,0,neutral
1516417864,6,neutral
1516417875,9,neutral
1516417911,2,sad
1516417941,8,sad
1516417981,2,sad
1516417994,18,happy
1516418024,1,neutral
1516418037,18,happy
1516418111,8,neutral
1516418185,2,neutral
1516418253,1,neutral
1516418704,2,neutral
1516418726,2,happy
1516418743,1,happy
1516418782,1,sad
1516418798,6,happy
1516418826,1,happy
1516418893,2,neutral
1516418974,2,neutral
1516419061,1,neutral
1516419096,2,neutral
1516419233,15,happy
1516419320,34,sad
1516419322,1,neutral
1516419363,1,sad
1516419377,8,neutral
1516419419,13,hate
1516419461,1,neutral
1516419475,3,sad
1516419518,2,neutral
1516419624,1,happy
1516419742,1,happy
1516419750,2,neutral
1516419751,1,sad
1516419812,2,sad
1516419813,5,happy
1516419897,2,happy
1516419903,1,happy
1516419923,1,neutral
1516419949,4,neutral
1516420043,1,neutral
1516420085,2,happy
1516420126,2,happy
1516420160,1,sad
1516420270,1,neutral
1516420350,0,neutral
1516420413,0,sad
1516420542,1,neutral
1516420556,1,neutral
1516420560,2,sad
1516420564,1,sad
1516420630,1,neutral
1516420874,1,sad
1516420879,0,happy
1516421246,1,sad
1516421443,1,neutral
1516421571,2,neutral
1516421893,1,happy
1516422145,2,hate
1516422203,6,sad
1516422252,16,neutral
1516422284,1,sad
1516422305,7,sad
1516422413,4,neutral
1516422417,2,neutral
1516422563,1,neutral
1516422925,5,neutral
1516422928,4,sad
1516422938,2,neutral
1516423254,-2,neutral
1516423588,1,neutral
1516423590,2,hate
1516423675,1,neutral
1516423727,13,neutral
1516423868,1,sad
1516423994,1,neutral
1516424014,13,neutral
1516424036,2,neutral
1516424067,100,happy
1516424082,1,sad
1516424231,9,neutral
1516424275,25,happy
1516424359,1,sad
1516424466,7,happy
1516424526,22,happy
1516424540,3,sad
1516424714,3,neutral
1516424718,2,neutral
1516424760,56,neutral
1516424787,-18,neutral
1516424841,8,happy
1516424909,1,sad
1516424921,1,happy
1516424952,-8,neutral
1516424955,8,neutral
1516425264,2,neutral
1516425303,4,sad
1516425369,341,sad
1516425433,39,sad
1516425592,1,neutral
1516425779,1,neutral
1516426223,1,neutral
1516426765,1,sad
1516426892,1,happy
1516427034,1,neutral
1516427340,2,sad
1516427431,7,neutral
1516427749,1,neutral
1516427827,1,happy
1516427918,2,sad
1516428042,48,neutral
1516428191,1,neutral
1516428227,0,neutral
1516428275,3,neutral
1516428415,5,neutral
1516428646,0,neutral
1516428728,1,neutral
1516428950,1,neutral
1516429060,0,neutral
1516429127,1,neutral
1516429632,16,neutral
1516429716,1,neutral
1516429839,1,neutral
1516429851,2,neutral
1516429855,1,sad
1516429941,1,sad
1516429968,1,neutral
1516430082,136,neutral
1516430256,7,happy
1516430339,2,sad
1516430373,19,sad
1516430457,41,hate
1516430585,7,neutral
1516430646,1,happy
1516430691,17,happy
1516430741,8,happy
1516430888,1,happy
1516430969,0,sad
1516431041,1,neutral
1516431161,2,neutral
1516431614,6,sad
1516431640,4,sad
1516432001,0,neutral
1516432029,1,sad
1516432085,2,neutral
1516432086,7,happy
1516432118,1,sad
1516432171,2,neutral
1516432191,1,neutral
1516432336,19,happy
1516432575,13,neutral
1516432666,11,neutral
1516432824,1,hate
1516432826,3,neutral
1516432830,1,sad
1516432831,1,neutral
1516432851,1,neutral
1516432875,1,happy
1516432935,7,happy
1516432976,7,sad
1516433190,1,neutral
1516433557,1,neutral
1516433719,1,sad
1516433761,0,neutral
1516433853,7,sad
1516434046,1,neutral
1516434114,0,happy
1516434297,1,sad
1516434732,1,neutral
1516434853,6,sad
1516434904,135,neutral
1516434929,1,happy
1516435437,1,neutral
1516435470,5,sad
1516435598,1,neutral
1516435719,7,neutral
1516435748,1,happy
1516435818,1,hate
1516435863,1,sad
1516436010,8,sad
1516436106,6,happy
1516436528,1,neutral
1516436595,6,neutral
1516436596,1,happy
1516436716,0,neutral
1516436779,1,sad
1516436907,2,happy
1516437013,2,happy
1516437027,1,sad
1516437081,1,sad
1516437122,1,neutral
1516437134,1,hate
1516437176,-2,neutral
1516437244,73,neutral
1516437359,1,sad
1516437404,2,sad
1516437426,9,hate
1516437427,0,hate
1516437461,2,hate
1516437508,5,neutral
1516437793,-48,neutral
1516437857,1,sad
1516437900,1,neutral
1516437938,1,sad
1516438038,3,neutral
1516438062,8,sad
1516438103,45,sad
1516438130,-1,sad
1516438183,18,neutral
1516438268,15,hate
1516438336,2,happy
1516438397,95,neutral
1516438432,3,hate
1516438503,2,neutral
1516438544,22,neutral
1516438630,1,neutral
1516438659,43,sad
1516438965,4,happy
1516438980,15,neutral
1516438991,-3,sad
1516439035,0,hate
1516439260,4,neutral
1516439339,26,sad
1516439358,1,neutral
1516439530,1,neutral
1516439647,1,neutral
1516439919,14,sad
1516440079,2,sad
1516440255,20,neutral
1516440280,1,neutral
1516440294,3,neutral
1516440585,3,neutral
1516440595,2,sad
1516440663,14,happy
1516440669,4,neutral
1516440693,9,happy
1516440698,1,neutral
1516440710,1,neutral
1516440738,1,neutral
1516440774,1,sad
1516440809,1,neutral
1516440826,1,neutral
1516440996,2,sad
1516441084,1,sad
1516441112,2,sad
1516441120,8,neutral
1516441194,0,hate
1516441281,34,happy
1516441509,14,neutral
1516441590,2,sad
1516441724,2,neutral
1516441793,1,neutral
1516441804,2,neutral
1516441825,2,sad
1516441914,6,neutral
1516441921,1,sad
1516441997,3,happy
1516442074,30,neutral
1516442232,-12,neutral
1516442249,21,sad
1516442267,8,sad
1516442275,229,neutral
1516442355,6,neutral
1516442448,1,anger
1516442598,1,neutral
1516442602,6,neutral
1516442758,33,neutral
1516442808,9,neutral
1516442891,-33,happy
1516442933,2,happy
1516442956,4,hate
1516443018,3,neutral
1516443091,1,sad
1516443129,3,happy
1516443137,3,neutral
1516443509,2,neutral
1516443588,1,anger
1516443609,1,neutral
1516443622,1,sad
1516443662,2,sad
1516443681,1,happy
1516443755,12,neutral
1516443884,1,neutral
1516444106,10,hate
1516444151,1,sad
1516444213,8,happy
1516444257,2,neutral
1516444314,-1,sad
1516444328,0,happy
1516444448,9,neutral
1516444508,1,neutral
1516444790,6,neutral
1516444969,2,happy
1516445090,50,neutral
1516445159,1,happy
1516445190,4,neutral
1516445201,1,neutral
1516445240,1,neutral
1516445250,433,sad
1516445542,1,neutral
1516445578,3,sad
1516445669,0,happy
1516445697,1,neutral
1516445720,2,neutral
1516445836,12,neutral
1516445872,5,neutral
1516445936,1,neutral
1516446015,32,neutral
1516446148,14,sad
1516446148,-1,happy
1516446278,7,sad
1516446288,1,neutral
1516446306,75,sad
1516446327,6,sad
1516446397,33,sad
1516446438,-17,neutral
1516446485,15,neutral
1516446524,4,neutral
1516446917,12,happy
1516447232,96,neutral
1516447325,1,sad
1516447448,15,happy
1516447524,1,happy
1516447652,-1,neutral
1516447704,2,sad
1516447864,-1,sad
1516447876,0,neutral
1516448052,1,happy
1516448053,1,neutral
1516448279,2,happy
1516448358,18,sad
1516448388,1,neutral
1516448416,3,sad
1516448453,15,sad
1516448604,3,neutral
1516448616,3,neutral
1516448622,5,neutral
1516448624,26,sad
1516448666,1,sad
1516448701,1,sad
1516448804,6,neutral
1516448899,3,neutral
1516449176,5,neutral
1516449203,1,neutral
1516449219,1,happy
1516449263,47,neutral
1516449283,1,neutral
1516449365,-5,hate
1516449475,401,happy
1516449491,58,sad
1516449614,4,neutral
1516449656,58,happy
1516450113,110,neutral
1516450131,1,sad
1516450156,2,sad
1516450241,9,happy
1516450254,1,sad
1516450278,2,sad
1516450325,1,hate
1516450418,160,neutral
1516450645,1,neutral
1516450962,1,neutral
1516451100,4,neutral
1516451126,56,neutral
1516451169,-6,neutral
1516451188,7,neutral
1516451192,1,neutral
1516451206,0,neutral
1516451224,2,anger
1516451293,1,sad
1516451344,5,neutral
1516451482,174,sad
1516451836,2,neutral
1516452083,1,neutral
1516452122,1,happy
1516452125,19,neutral
1516452242,4,sad
1516452269,10,neutral
1516452272,2,hate
1516452290,1,neutral
1516452299,6,happy
1516452416,5,neutral
1516452465,3,neutral
1516452545,-1,neutral
1516452607,-29,sad
1516452612,37,neutral
1516452703,9,neutral
1516452839,11,happy
1516452981,1,sad
1516453015,657,neutral
1516453022,3,happy
1516453245,2,neutral
1516453283,171,neutral
1516453288,230,happy
1516453408,23,neutral
1516453451,3,hate
1516453467,1,sad
1516453483,10,sad
1516453496,3,happy
1516453497,6,neutral
1516453498,3,happy
1516453544,19,sad
1516453603,2,neutral
1516453616,6,neutral
1516453824,3,happy
1516453859,5,neutral
1516453918,25,happy
1516453964,168,neutral
1516453969,3,neutral
1516454110,31,neutral
1516454218,2,happy
1516454248,1,neutral
1516454377,24,neutral
1516454439,1,neutral
1516454506,1,happy
1516454513,1,neutral
1516454557,1,happy
1516454678,1,neutral
1516454690,1,happy
1516454731,13,happy
1516454844,2,sad
1516454848,1,neutral
1516454924,93,sad
1516455105,12,neutral
1516455282,5,sad
1516455296,59,neutral
1516455307,28,happy
1516455320,1,neutral
1516455374,13,neutral
1516455605,4,neutral
1516455637,5,sad
1516455659,2,neutral
1516455696,3,sad
1516455799,-16,sad
1516455871,0,neutral
1516455953,1,sad
1516456106,5,anger
1516456128,7,sad
1516456181,11,sad
1516456314,1,neutral
1516456351,3,happy
1516456423,-33,happy
1516456429,0,neutral
1516456572,-12,neutral
1516456777,2,neutral
1516456860,0,neutral
1516456881,28,neutral
1516456903,2,happy
1516456974,1,sad
1516456981,4,happy
1516457028,0,neutral
1516457089,4,happy
1516457137,1,happy
1516457142,1,neutral
1516457259,19,neutral
1516457291,1,neutral
1516457402,1,neutral
1516457586,2,neutral
1516457616,1,sad
1516457643,13,hate
1516457676,1,neutral
1516457732,5,happy
1516457785,1,neutral
1516457865,1,neutral
1516457932,1,neutral
1516458024,1,sad
1516458062,1,neutral
1516458141,1,neutral
1516458181,4,happy
1516458208,0,neutral
1516458219,3,happy
1516458334,21,neutral
1516458367,2,happy
1516458511,2,neutral
1516458544,2,anger
1516458585,1,sad
1516458646,1,neutral
1516458669,2,sad
1516458762,1,neutral
1516458811,43,sad
1516458978,2,neutral
1516458989,2,neutral
1516459005,1,sad
1516459014,-2,happy
1516459111,1,sad
1516459118,1,happy
1516459131,2,happy
1516459153,1,happy
1516459184,6,happy
1516459258,53,neutral
1516459265,2,sad
1516459545,313,neutral
1516459598,1,sad
1516459624,8,happy
1516459631,1,happy
1516459632,1,sad
1516459684,9,sad
1516459725,6,sad
1516459826,2,sad
1516459861,10,happy
1516459941,3,happy
1516459998,294,neutral
1516460010,1,happy
1516460052,0,sad
1516460054,13,neutral
1516460063,9,neutral
1516460114,1,sad
1516460670,2,neutral
1516460672,-28,neutral
1516460733,5,neutral
1516460769,3,happy
1516460956,1,neutral
1516460984,1,sad
1516461053,8,neutral
1516461117,3,sad
1516461236,4,sad
1516461313,2,happy
1516461327,4,sad
1516461374,22,neutral
1516461427,2,neutral
1516461554,3,neutral
1516461560,1,neutral
1516461578,1,neutral
1516461608,2,hate
1516461676,33,neutral
1516461733,3,neutral
1516461831,1,neutral
1516461881,6,happy
1516462031,1,happy
1516462102,1,neutral
1516462137,2,sad
1516462140,10,happy
1516462147,102,sad
1516462156,2,sad
1516462170,2,happy
1516462170,1,neutral
1516462174,3,sad
1516462175,7,happy
1516462243,1,neutral
1516462269,1,neutral
1516462269,6,neutral
1516462277,-32,neutral
1516462277,23,hate
1516462284,4,sad
1516462303,2,sad
1516462305,5,happy
1516462316,5,sad
1516462343,3,sad
1516462349,1,neutral
1516462352,48,happy
1516462424,2,happy
1516462436,261,sad
1516462440,5,happy
1516462476,11,happy
1516462490,9,happy
1516462508,71,sad
1516462526,5,neutral
1516462529,1,neutral
1516462529,47,sad
1516462533,9,happy
1516462536,1,neutral
1516462545,8,sad
1516462616,1,neutral
1516462633,3,neutral
1516462642,3,sad
1516462656,1,happy
1516462742,18,happy
1516462750,11,neutral
1516462756,17,sad
1516462762,2,hate
1516462782,5,neutral
1516462786,2,neutral
1516462794,1,sad
1516462839,1,neutral
1516462859,1,neutral
1516462868,4,sad
1516462879,24,neutral
1516462979,1,sad
1516463070,2,neutral
1516463182,47,neutral
1516463192,6,anger
1516463230,2,neutral
1516463235,0,happy
1516463239,2,happy
1516463316,7,happy
1516463320,5,happy
1516463336,1,neutral
1516463433,-2,happy
1516463534,1,sad
1516463560,2,happy
1516463570,10,sad
1516463595,3,neutral
1516463671,7,happy
1516463707,13,anger
1516463740,3,sad
1516463744,2,sad
1516463750,7,sad
1516463757,4,sad
1516463817,2,neutral
1516463849,2,sad
1516463865,1,hate
1516463865,11,neutral
1516463894,1,neutral
1516463925,41,happy
1516463925,1,sad
1516463933,2,sad
1516463977,-5,happy
1516463981,10,sad
1516463984,3,sad
1516464002,8,happy
1516464108,3,neutral
1516464123,3,sad
1516464141,7,neutral
1516464238,1,neutral
1516464301,2,sad
1516464377,2,sad
1516464483,19,sad
1516464508,1,happy
1516464514,19,neutral
1516464549,2,happy
1516464635,24,sad
1516464659,35,neutral
1516464683,1,sad
1516464703,5,sad
1516464740,4,neutral
1516464766,1,neutral
1516464778,6,neutral
1516464794,8,neutral
1516464835,2,sad
1516464882,3,neutral
1516464949,62,neutral
1516464955,5,neutral
1516464989,2,happy
1516465008,-11,sad
1516465075,0,happy
1516465083,17,neutral
1516465132,4,neutral
1516465184,155,sad
1516465225,10,neutral
1516465289,3,sad
1516465321,1,neutral
1516465354,2,sad
1516465386,75,neutral
1516465400,1,neutral
1516465506,2,neutral
1516465945,1,neutral
1516466014,9,happy
1516466195,1,neutral
1516466231,12,neutral
1516466272,-1,neutral
1516466336,-3,neutral
1516466351,10,sad
1516466383,3,anger
1516466396,1,neutral
1516466440,1,neutral
1516466513,3,neutral
1516466578,1,neutral
1516466585,12,happy
1516466667,20,sad
1516466680,35,sad
1516466695,1,neutral
1516466702,3,neutral
1516466702,4,neutral
1516466704,15,sad
1516466770,6,neutral
1516466830,2,hate
1516466919,6,sad
1516466984,5,neutral
1516467050,1,happy
1516467124,1,neutral
1516467191,1,neutral
1516467253,79,happy
1516467408,-52,sad
1516467470,1,sad
1516467492,1,neutral
1516467541,16,sad
1516467565,13,neutral
1516467728,1,neutral
1516467835,-6,neutral
1516467879,1,hate
1516467952,6,sad
1516467980,1,sad
1516468005,3,sad
1516468026,29,happy
1516468044,1,neutral
1516468045,1,happy
1516468047,1,neutral
1516468070,2,neutral
1516468072,1,sad
1516468080,1,neutral
1516468088,10,sad
1516468094,8,neutral
1516468216,286,neutral
1516468384,1,neutral
1516468459,-3,sad
1516468500,1,sad
1516468523,2,happy
1516468562,4,neutral
1516468606,1,sad
1516468635,2,hate
1516468845,-4,neutral
1516468866,1,happy
1516468890,2,neutral
1516468976,6,neutral
1516468989,1,anger
1516469038,11,neutral
1516469089,7,neutral
1516469300,317,happy
1516469319,9,neutral
1516469366,1,neutral
1516469419,9,sad
1516469431,7,neutral
1516469458,119,happy
1516469553,1,happy
1516469566,0,sad
1516469586,70,neutral
1516469768,1,sad
1516469787,23,sad
1516469903,-56,neutral
1516469984,26,happy
1516470052,3,neutral
1516470072,1,neutral
1516470113,5,neutral
1516470152,10,sad
1516470157,13,sad
1516470160,3,neutral
1516470231,17,sad
1516470286,16,neutral
1516470302,1,neutral
1516470346,1,happy
1516470538,3,anger
1516470729,4,neutral
1516470735,11,sad
1516470754,5,hate
1516470829,1,neutral
1516470886,11,sad
1516470905,3,neutral
1516470907,1,sad
1516470927,1,anger
1516470973,70,happy
1516471000,1,sad
1516471088,-5,sad
1516471090,-1,sad
1516471155,26,neutral
1516471156,5,neutral
1516471157,1,sad
1516471180,7,sad
1516471215,5,sad
1516471272,1,neutral
1516471288,3,neutral
1516471298,3,neutral
1516471355,-6,neutral
1516471370,1,neutral
1516471455,0,happy
1516471466,65,hate
1516471522,26,neutral
1516471544,15,sad
1516471577,7,neutral
1516471597,1,sad
1516471665,1,neutral
1516471682,1,sad
1516471707,1,happy
1516471759,26,neutral
1516471793,3,neutral
1516471795,1,neutral
1516471818,2,happy
1516471825,1,neutral
1516471866,2,happy
1516472011,1,sad
1516472027,30,happy
1516472208,1,neutral
1516472209,13,neutral
1516472251,1,neutral
1516472265,11,neutral
1516472291,-4,happy
1516472329,1,sad
1516472361,1,neutral
1516472369,1,neutral
1516472383,-1,neutral
1516472426,-3,neutral
1516472447,1,neutral
1516472492,2,neutral
1516472513,3,happy
1516472528,2,neutral
1516472539,2,happy
1516472545,4,neutral
1516472560,1,happy
1516472751,2,happy
1516472813,2,neutral
1516472887,6,neutral
1516472900,1,happy
1516472916,2,sad
1516472928,4,neutral
1516473099,6,neutral
1516473126,-1,neutral
1516473156,11,neutral
1516473174,8,neutral
1516473174,5,sad
1516473190,1,neutral
1516473192,2,neutral
1516473208,3,sad
1516473268,18,neutral
1516473282,1,happy
1516473313,1,neutral
1516473332,2,neutral
1516473343,1,neutral
1516473547,3,happy
1516473655,69,neutral
1516473735,11,sad
1516473948,6,neutral
1516473973,1,neutral
1516474006,0,neutral
1516474113,1,neutral
1516474145,8,neutral
1516474183,2,happy
1516474186,6,hate
1516474220,22,happy
1516474243,2,happy
1516474329,2,happy
1516474369,1,neutral
1516474392,1,happy
1516474418,1,sad
1516474634,2,anger
1516474810,1,anger
1516474898,5,happy
1516474910,2,happy
1516475138,2,sad
1516475273,1,neutral
1516475324,10,hate
1516475356,1,sad
1516475777,7,sad
1516475818,-1,happy
1516475898,4,neutral
1516475922,7,neutral
1516475936,2,neutral
1516476033,2,neutral
1516476042,6,sad
1516476066,4,sad
1516476084,7,sad
1516476182,-30,hate
1516476278,1,sad
1516476558,44,neutral
1516476820,1,neutral
1516476968,1,neutral
1516476971,1,neutral
1516477242,2,sad
1516477262,4,neutral
1516477265,71,hate
1516477287,1,neutral
1516477480,1,sad
1516477541,14,happy
1516477589,0,neutral
1516477611,1,neutral
1516477618,1,neutral
1516477638,1,neutral
1516477662,-3,sad
1516477914,28,neutral
1516477941,6,sad
1516478074,1,sad
1516478078,7,neutral
1516478157,2,neutral
1516478179,1,neutral
1516478197,18,neutral
1516478282,4,sad
1516478369,68,happy
1516478398,1,neutral
1516478417,19,happy
1516478443,1,sad
1516478517,-1,happy
1516478543,1,sad
1516478636,50,sad
1516478656,1,sad
1516478710,3,neutral
1516478783,9,happy
1516478835,0,sad
1516478871,7,sad
1516478896,3,neutral
1516478909,12,sad
1516478939,20,neutral
1516479077,37,sad
1516479088,127,neutral
1516479220,18,sad
1516479230,1,sad
1516479263,1,neutral
1516479292,4,sad
1516479359,12,neutral
1516479387,2,neutral
1516479401,1,neutral
1516479687,1,neutral
1516479724,10,sad
1516479765,7,neutral
1516479776,6,sad
1516479846,3,happy
1516479998,1,happy
1516480220,16,neutral
1516480349,6,neutral
1516480443,1,happy
1516480471,1,neutral
1516480589,5,neutral
1516480720,1,sad
1516480754,2,hate
1516480804,1,neutral
1516481401,1,neutral
1516481408,1,sad
1516481414,3,neutral
1516481437,6,neutral
1516481679,1,neutral
1516481693,2,neutral
1516481995,13,happy
1516482399,3,happy
1516482464,14,hate
1516482532,1,sad
1516482662,2,sad
1516482860,-1,neutral
1516482883,1,neutral
1516482890,2,neutral
1516482890,13,sad
1516482900,3,neutral
1516483008,19,neutral
1516483091,1,neutral
1516483147,5,anger
1516483228,4,neutral
1516483246,1,happy
1516483346,2,neutral
1516483381,1,happy
1516483393,6,happy
1516483446,5,happy
1516483496,87,neutral
1516483528,5,sad
1516483620,1,sad
1516483645,244,neutral
1516483834,2,sad
1516484030,1,neutral
1516484073,1,happy
1516484155,5,sad
1516484196,1,neutral
1516484196,2,neutral
1516484202,5,neutral
1516484272,12,neutral
1516484278,2,hate
1516484384,1,neutral
1516484390,58,sad
1516484474,2,happy
1516484481,4,neutral
1516484530,3,happy
1516484640,68,neutral
1516484660,13,hate
1516484707,10,happy
1516484709,2,happy
1516484767,2,neutral
1516484841,1,neutral
1516485148,1,neutral
1516485246,1,neutral
1516485266,29,hate
1516485274,16,happy
1516485404,2,sad
1516485419,1,sad
1516485485,46,neutral
1516485494,1,neutral
1516485523,8,happy
1516485620,4,happy
1516485719,2,sad
1516485727,3,neutral
1516485867,2,neutral
1516485898,1,neutral
1516486072,1,neutral
1516486095,4,hate
1516486102,1,sad
1516486272,1,neutral
1516486328,1,sad
1516486363,1,neutral
1516486379,3,happy
1516486429,3,happy
1516486432,1,neutral
1516486441,2,happy
1516486451,13,sad
1516486523,26,neutral
1516486528,1,neutral
1516486565,1,neutral
1516486617,10,neutral
1516486781,14,sad
1516486849,5,sad
1516486901,1,sad
1516486910,2,sad
1516486929,6,neutral
1516486997,3,neutral
1516486999,-22,happy
1516487096,2,neutral
1516487109,1,neutral
1516487180,2,sad
1516487473,2,neutral
1516487547,3,happy
1516487563,-1,hate
1516487736,0,neutral
1516487811,2,neutral
1516487888,-27,sad
1516487972,52,sad
1516488316,16,happy
1516488334,3,happy
1516488378,3,sad
1516488406,1,sad
1516488595,11,sad
1516488611,30,sad
1516488698,-15,sad
1516488804,1,sad
1516488838,39,happy
1516488859,2,happy
1516489125,1,neutral
1516489283,1,neutral
1516489396,6,neutral
1516489452,1,neutral
1516489580,10,sad
1516489678,1,happy
1516489741,5,sad
1516489776,2,neutral
1516489793,1,happy
1516489807,8,sad
1516489925,1,happy
1516489972,9,sad
1516490018,7,happy
1516490039,2,neutral
1516490051,1,sad
1516490127,2,sad
1516490246,3,neutral
1516490330,1,happy
1516490352,1,neutral
1516490414,4,neutral
1516490483,12,neutral
1516490541,1,neutral
1516490792,1,hate
1516490820,1,sad
1516490912,1,neutral
1516490985,1,sad
1516491402,4,sad
1516491421,1,happy
1516491437,1,sad
1516491488,0,neutral
1516491660,1,neutral
1516491695,1,happy
1516491901,2,neutral
1516491946,1,neutral
1516492031,2,neutral
1516492059,2,sad
1516492162,2,neutral
1516492200,0,neutral
1516492283,1,happy
1516492318,2,neutral
1516492625,2,neutral
1516492628,1,neutral
1516492702,11,happy
1516320025,3,neutral
1516320055,12,sad
1516320129,2,sad
1516320136,3,sad
1516320208,0,sad
1516320253,1,happy
1516320344,1,neutral
1516320429,1,neutral
1516320459,1,happy
1516320595,-2,neutral
1516320624,2,neutral
1516320640,3,sad
1516320645,0,neutral
1516320686,3,sad
1516320737,1,neutral
1516320744,3,sad
1516320848,2,happy
1516320884,1,neutral
1516321017,2,hate
1516321037,26,happy
1516321124,1,anger
1516321237,1444,neutral
1516321244,5,sad
1516321271,3,neutral
1516321540,1,neutral
1516321567,0,hate
1516321570,7,sad
1516321574,15,neutral
1516321577,1,neutral
1516321735,1,neutral
1516321740,1,happy
1516321769,1,neutral
1516321867,2,sad
1516321902,3,sad
1516321953,0,neutral
1516322010,1,anger
1516322022,1,neutral
1516322057,4,neutral
1516322140,1,sad
1516322261,1,sad
1516322262,2,sad
1516322264,2,anger
1516322268,1,sad
1516322345,1,happy
1516322374,1,happy
1516322386,5,neutral
1516322388,5,sad
1516322415,1,sad
1516322438,3,sad
1516322518,2,happy
1516322533,1,neutral
1516322543,3,happy
1516322580,1,neutral
1516322592,2,neutral
1516322609,-1,neutral
1516322689,7,happy
1516322691,135,neutral
1516322752,31,happy
1516322891,2,neutral
1516322927,3,anger
1516322939,18,sad
1516322960,1,sad
1516323077,2,neutral
1516323134,1,neutral
1516323139,1,sad
1516323173,1,happy
1516323220,1,sad
1516323252,0,sad
1516323334,1,neutral
1516323348,6,sad
1516323373,18,neutral
1516323383,1,sad
1516323395,4,neutral
1516323489,7,neutral
1516323610,2,neutral
1516323710,2,happy
1516323811,1,sad
1516323860,3,sad
1516323924,5,hate
1516323949,32,neutral
1516323978,1,neutral
