,sad,neutral,anger,happy,hate
15:21,13.312775330396477,9.823788546255507,0.022026431718061675,3.6651982378854626,1.0
15:31,3.7830423940149625,6.503740648379052,0.14962593516209477,2.2967581047381547,1.0
15:41,6.063157894736842,11.470175438596492,0.20701754385964913,5.705263157894737,1.0
15:51,2.5623762376237624,4.514851485148514,1.0970297029702971,4.1623762376237625,1.0
16:01,9.924050632911392,12.512658227848101,-0.12658227848101267,4.2784810126582276,1.0
16:11,17.15929203539823,18.876106194690266,-0.23008849557522124,10.008849557522124,1.0
16:21,12.71631205673759,20.19858156028369,0.1773049645390071,16.574468085106382,1.0
16:31,10.74074074074074,24.796296296296298,0.2962962962962963,5.12962962962963,1.0
16:41,20.67816091954023,25.17241379310345,0.7701149425287356,23.586206896551722,1.0
16:51,11.858407079646017,18.41592920353982,0.672566371681416,10.867256637168142,1.0
17:01,12.5625,15.255681818181818,0.17045454545454544,5.7272727272727275,1.0
17:11,13.005714285714285,13.234285714285715,0.19428571428571428,5.291428571428572,1.0
17:21,5.807142857142857,11.478571428571428,0.15,2.5214285714285714,1.0
17:31,33.2,81.17777777777778,0.37777777777777777,14.244444444444444,1.0
17:41,1.7800738007380075,1.9859778597785978,0.13062730627306274,0.38671586715867157,1.0
17:51,4.796052631578948,8.00328947368421,0.13157894736842105,4.2993421052631575,1.0
18:01,44.31111111111111,95.31111111111112,3.8666666666666667,24.22222222222222,1.0
18:11,29.71604938271605,31.40740740740741,3.2839506172839505,13.432098765432098,1.0
18:21,4.534772182254197,5.884892086330935,0.05275779376498801,2.290167865707434,1.0
18:31,9.808553971486761,6.4969450101833,0.038696537678207736,2.9633401221995928,1.0
18:41,4.584615384615384,5.716923076923077,0.31076923076923074,3.163076923076923,1.0
18:51,39.73134328358209,36.08955223880597,1.2686567164179106,10.0,1.0
19:01,12.48019801980198,20.396039603960396,0.0594059405940594,3.9702970297029703,1.0
19:11,2.707456978967495,4.208413001912046,0.12619502868068833,4.401529636711281,1.0
19:21,14.098290598290598,15.08974358974359,0.09829059829059829,5.811965811965812,1.0
19:31,3.281786941580756,5.470790378006873,0.12371134020618557,3.106529209621993,1.0
19:41,16.210843373493976,15.55421686746988,0.7891566265060241,3.891566265060241,1.0
19:51,5.217261904761905,10.770833333333334,0.13690476190476192,6.247023809523809,1.0
20:01,10.756906077348066,23.259668508287294,0.3756906077348066,13.43646408839779,1.0
20:11,6.798561151079137,9.827338129496402,0.05755395683453238,4.629496402877698,1.0
20:21,1.186844613918017,2.9628217349857007,0.03813155386081983,2.8684461391801714,1.0
20:31,6.163695299837926,5.111831442463533,2.6969205834683954,4.546191247974068,1.0
20:41,4.14,13.068,0.028,3.11,1.0
20:51,14.813664596273291,17.17391304347826,0.09937888198757763,4.84472049689441,1.0
21:01,5.897350993377484,9.869205298013245,0.056291390728476824,4.370860927152318,1.0
21:11,29.544303797468356,47.43037974683544,3.759493670886076,23.72151898734177,1.0
21:21,2.5833333333333335,6.14367816091954,1.0387931034482758,5.732758620689655,1.0
21:31,28.523622047244096,22.346456692913385,0.3228346456692913,4.653543307086614,1.0
21:41,2.7663793103448278,4.093965517241379,1.5551724137931036,2.2025862068965516,1.0
21:51,3.966378482228626,5.419788664745437,0.968299711815562,3.03073967339097,1.0
22:01,-102.82758620689656,-190.51724137931035,-16.586206896551722,-41.275862068965516,1.0
22:11,7.8586723768736615,14.927194860813705,0.6081370449678801,8.055674518201284,1.0
22:21,2.0409238249594814,2.9367909238249594,0.07576985413290113,1.2714748784440844,1.0
22:31,10.88,32.22222222222222,0.24,17.551111111111112,1.0
22:41,8.45330739299611,13.77431906614786,0.4163424124513619,4.035019455252918,1.0
22:51,6.826530612244898,9.943148688046648,0.17201166180758018,4.370262390670554,1.0
23:01,7.321951219512195,16.914634146341463,0.4195121951219512,6.2317073170731705,1.0
23:11,3.5327455919395465,7.209068010075566,0.0743073047858942,3.0831234256926954,1.0
23:21,9.366952789699571,15.17596566523605,2.98068669527897,7.259656652360515,1.0
23:31,5.827620967741935,7.448588709677419,0.06451612903225806,1.8618951612903225,1.0
23:41,4.482758620689655,8.849529780564263,0.15047021943573669,4.247648902821316,1.0
23:51,9.138053097345132,12.746902654867256,0.18938053097345134,5.824778761061947,1.0
