,sad,neutral,anger,happy,hate
11:21,1.825938566552901,3.1843003412969284,0.009101251422070534,1.8031854379977248,0.17633674630261661
11:31,2.6421911421911424,4.906759906759906,0.038461538461538464,2.8624708624708624,0.3997668997668998
11:41,1.8278595696489242,3.8312570781426953,0.10985277463193659,2.553793884484711,0.2729331823329558
11:51,3.3804878048780487,4.008536585365854,0.09390243902439024,1.145121951219512,0.2524390243902439
12:01,1.7383720930232558,4.788372093023256,0.08255813953488372,1.6406976744186046,1.0593023255813954
12:11,2.5447667087011347,4.137452711223203,0.09331651954602774,0.8726355611601513,0.0832282471626734
12:21,3.167295597484277,3.961006289308176,0.05408805031446541,1.139622641509434,1.430188679245283
12:31,2.0283783783783784,2.0243243243243243,0.11351351351351352,1.7202702702702704,0.20270270270270271
12:41,1.44529262086514,7.572519083969466,0.015267175572519083,2.2213740458015265,0.2786259541984733
12:51,2.5865771812080536,4.9583892617449665,0.06711409395973154,1.0496644295302013,0.4120805369127517
13:01,3.175030599755202,3.745410036719706,0.03427172582619339,0.806609547123623,0.6927784577723378
13:11,2.3723684210526317,4.435526315789474,0.18552631578947368,1.4486842105263158,0.2131578947368421
13:21,3.330250990752972,4.0501981505944515,0.001321003963011889,4.752972258916777,0.21003963011889035
13:31,1.6945606694560669,3.596931659693166,0.200836820083682,1.7419804741980474,0.16457461645746166
13:41,4.887671232876713,2.1342465753424658,0.052054794520547946,1.436986301369863,0.6835616438356165
13:51,2.971014492753623,7.154150197628459,0.04084321475625823,1.9235836627140974,0.1857707509881423
14:01,2.7312775330396475,3.080763582966226,0.14537444933920704,1.4728340675477238,0.01762114537444934
14:11,3.048710601719198,3.663323782234957,0.25787965616045844,1.670487106017192,0.15759312320916904
14:21,1.320754716981132,5.610512129380054,0.0876010781671159,1.219676549865229,0.1967654986522911
14:31,3.6449086161879896,5.33420365535248,0.0926892950391645,3.210182767624021,0.10182767624020887
14:41,1.97119341563786,4.422496570644719,0.0013717421124828531,0.7805212620027435,0.24417009602194786
14:51,1.6032608695652173,3.7309782608695654,0.7241847826086957,1.747282608695652,0.058423913043478264
15:01,3.296987087517934,4.527977044476327,0.027259684361549498,0.6269727403156384,0.21807747489239598
15:11,0.8291970802919708,3.616058394160584,0.11532846715328467,0.4394160583941606,0.3197080291970803
15:21,4.490341753343239,3.3135215453194653,0.007429420505200594,1.236255572065379,0.337295690936107
15:31,2.1921965317919074,3.76878612716763,0.08670520231213873,1.3309248554913296,0.5794797687861272
15:41,2.3638850889192886,4.471956224350206,0.08071135430916553,2.2243502051983586,0.3898768809849521
15:51,1.7972222222222223,3.1666666666666665,0.7694444444444445,2.9194444444444443,0.7013888888888888
16:01,2.249641319942611,2.836441893830703,-0.028694404591104734,0.96987087517934,0.2266857962697274
16:11,2.730985915492958,3.0042253521126763,-0.036619718309859155,1.5929577464788733,0.1591549295774648
16:21,2.5076923076923077,3.983216783216783,0.03496503496503497,3.2685314685314686,0.1972027972027972
16:31,1.6714697406340058,3.8587896253602305,0.04610951008645533,0.7982708933717579,0.15561959654178675
16:41,2.523141654978962,3.0715287517531555,0.09396914446002805,2.8779803646563815,0.12201963534361851
16:51,1.876750700280112,2.914565826330532,0.10644257703081232,1.719887955182073,0.15826330532212884
17:01,3.105337078651685,3.771067415730337,0.042134831460674156,1.4157303370786516,0.24719101123595505
17:11,3.161111111111111,3.216666666666667,0.04722222222222222,1.2861111111111112,0.24305555555555555
17:21,2.218281036834925,4.384720327421555,0.0572987721691678,0.9631650750341064,0.3819918144611187
17:31,2.0465753424657533,5.004109589041096,0.023287671232876714,0.8780821917808219,0.06164383561643835
17:41,3.220293724966622,3.5927903871829105,0.2363150867823765,0.6995994659546061,1.809078771695594
17:51,1.9362549800796813,3.231075697211155,0.05312084993359894,1.7357237715803453,0.4037184594953519
18:01,2.8124118476727786,6.049365303244006,0.2454160789844852,1.53737658674189,0.06346967559943582
18:11,3.5190058479532165,3.719298245614035,0.3888888888888889,1.590643274853801,0.11842105263157894
18:21,2.5868673050615594,3.357045143638851,0.030095759233926128,1.3064295485636115,0.5704514363885089
18:31,6.404255319148936,4.242021276595745,0.02526595744680851,1.934840425531915,0.6529255319148937
18:41,2.2172619047619047,2.7648809523809526,0.15029761904761904,1.5297619047619047,0.4836309523809524
18:51,3.577956989247312,3.25,0.11424731182795698,0.9005376344086021,0.09005376344086022
19:01,3.5160390516039053,5.746164574616458,0.016736401673640166,1.118549511854951,0.28172942817294283
19:11,1.9612188365650969,3.048476454293629,0.09141274238227147,3.188365650969529,0.724376731301939
19:21,4.273316062176166,4.573834196891192,0.029792746113989636,1.761658031088083,0.30310880829015546
19:31,2.513157894736842,4.189473684210526,0.09473684210526316,2.3789473684210525,0.7657894736842106
19:41,3.8333333333333335,3.678062678062678,0.1866096866096866,0.9202279202279202,0.23646723646723647
19:51,2.2474358974358974,4.63974358974359,0.05897435897435897,2.6910256410256412,0.4307692307692308
20:01,2.3233890214797137,5.023866348448688,0.081145584725537,2.9021479713603817,0.2159904534606205
20:11,2.296476306196841,3.319562575941677,0.019441069258809233,1.5637910085054678,0.3377885783718105
20:21,1.505441354292624,3.758162031438936,0.04836759371221282,3.6384522370012093,1.2684401451027811
20:31,4.65483476132191,3.86046511627907,2.03671970624235,3.433292533659731,0.7552019583843329
20:41,2.315436241610738,7.308724832214765,0.015659955257270694,1.7393736017897092,0.5592841163310962
20:51,4.86734693877551,5.642857142857143,0.0326530612244898,1.5918367346938775,0.32857142857142857
21:01,3.7974413646055436,6.355010660980811,0.03624733475479744,2.814498933901919,0.6439232409381663
21:11,2.393846153846154,3.8430769230769233,0.3046153846153846,1.922051282051282,0.08102564102564103
21:21,1.6663577386468953,3.962928637627433,0.670064874884152,3.6978683966635773,0.6450417052826691
21:31,6.532912533814247,5.118124436429215,0.0739404869251578,1.0658250676284942,0.2290351668169522
21:41,2.7194915254237286,4.024576271186441,1.528813559322034,2.1652542372881354,0.9830508474576272
21:51,3.529059829059829,4.822222222222222,0.8615384615384616,2.6965811965811968,0.8897435897435897
22:01,2.5552699228791775,4.734361610968294,0.41216795201371037,1.025706940874036,-0.024850042844901457
22:11,3.0634390651085144,5.818864774624374,0.2370617696160267,3.1402337228714523,0.38981636060100167
22:21,3.6793279766252738,5.294375456537619,0.13659605551497445,2.29218407596786,1.8027757487216947
22:31,1.8187221396731055,5.386329866270431,0.04011887072808321,2.9338781575037145,0.16716196136701336
22:41,3.015267175572519,4.91325468424705,0.14850798056904926,1.4392782789729355,0.3566967383761277
22:51,3.236351071181755,4.713890808569454,0.08154803040774015,2.0718728403593643,0.47408431237042153
23:01,2.145818441744103,4.95711222301644,0.12294496068620443,1.8263045032165832,0.2930664760543245
23:11,1.8466096115865702,3.7682685977616854,0.038841342988808425,1.6115865701119156,0.5227123107307439
23:21,2.8325762491888384,4.589227774172615,0.9013627514600908,2.1953277092796886,0.30240103828682674
23:31,3.6634980988593155,4.682509505703422,0.04055766793409379,1.170468948035488,0.6286438529784537
23:41,1.8803418803418803,3.712031558185404,0.0631163708086785,1.78172255095332,0.41946088099934253
23:51,3.1424223980523434,4.3834449178332315,0.06512477175897748,2.003043213633597,0.34388314059646985
