,sad,neutral,anger,happy,hate
15:51,20.329842931937172,7.194711538461538,3.6470588235294117,18.6875,50.74285714285714
16:01,14.948717948717949,11.937915742793791,5.466666666666667,9.42962962962963,6.366666666666666
16:11,7.671111111111111,6.076923076923077,3.272727272727273,13.78343949044586,8.851851851851851
16:21,12.522613065326633,9.164285714285715,-0.125,8.543046357615895,5.241379310344827
16:31,7.282722513089006,7.770877944325481,24.09090909090909,9.42603550295858,4.9393939393939394
16:41,8.533632286995516,7.755605381165919,4.695652173913044,4.303571428571429,10.515151515151516
16:51,8.601731601731602,5.651219512195122,8.5,9.089655172413794,4.5
17:01,8.139013452914797,7.457330415754924,5.615384615384615,24.692307692307693,2.5142857142857142
17:11,8.364928909952607,5.901918976545843,0.9230769230769231,5.510791366906475,3.8974358974358974
17:21,10.546341463414635,8.865603644646924,4.0,13.728476821192054,2.242424242424242
17:31,10.717171717171718,5.052083333333333,5.9,25.133333333333333,8.11111111111111
17:41,6.703517587939698,12.025229357798166,4.461538461538462,9.05421686746988,32.74074074074074
17:51,4.345794392523365,10.774834437086092,4.0,6.493243243243243,2.0294117647058822
18:01,6.435897435897436,5.1315240083507305,33.07692307692308,5.3426573426573425,8.384615384615385
18:11,9.139917695473251,7.4146868250539955,2.0,8.847133757961783,4.5
18:21,10.533333333333333,8.102912621359224,27.071428571428573,9.70440251572327,5.741935483870968
18:31,6.946502057613169,8.235555555555555,2.8125,4.542168674698795,3.5454545454545454
18:41,4.637450199203188,6.425891181988743,5.5,4.875816993464053,11.703703703703704
18:51,9.40174672489083,14.117863720073665,8.0,15.960893854748603,42.54545454545455
19:01,6.76824034334764,8.07089552238806,11.357142857142858,8.173913043478262,6.176470588235294
19:11,11.146520146520146,11.06361829025845,2.6923076923076925,6.487654320987654,7.815789473684211
19:21,8.577946768060837,13.192100538599641,8.3,8.263157894736842,5.914893617021277
19:31,10.889705882352942,6.525812619502868,1.263157894736842,7.556756756756757,6.684210526315789
19:41,8.293103448275861,5.410681399631676,6.55,12.404761904761905,15.613636363636363
19:51,11.890977443609023,16.51206896551724,19.785714285714285,11.952380952380953,5.476190476190476
20:01,12.355481727574752,23.759177679882526,1.7272727272727273,12.015151515151516,37.01851851851852
20:11,17.29512893982808,19.285491419656786,8.6,16.960975609756098,19.31578947368421
20:21,39.68571428571428,12.389057750759878,33.388888888888886,16.15,6.285714285714286
20:31,11.149560117302054,9.235562310030396,34.17391304347826,16.78240740740741,19.644444444444446
20:41,10.651296829971182,13.441441441441441,7.588235294117647,15.13170731707317,10.5
20:51,15.338983050847459,10.637720488466757,10.783783783783784,12.665271966527197,23.574074074074073
21:01,35.066326530612244,28.195767195767196,5.931034482758621,18.815884476534297,12.339622641509434
21:11,17.594458438287155,10.93041237113402,4.05,17.281456953642383,35.15384615384615
21:21,11.830882352941176,11.645038167938932,1.0869565217391304,12.027118644067796,7.466666666666667
21:31,12.341801385681293,11.070838252656435,2.8947368421052633,15.13103448275862,9.202898550724637
21:41,12.864367816091955,12.070615034168565,0.47619047619047616,11.987878787878788,10.379310344827585
21:51,10.902439024390244,8.783295711060948,7.419354838709677,20.36038961038961,11.5
22:01,16.501010101010102,18.842364532019705,2.5,23.58282208588957,38.125
22:11,12.88936170212766,9.969756097560976,30.642857142857142,15.124277456647398,4.458333333333333
22:21,8.901437371663244,8.028753993610223,33.829268292682926,9.132013201320133,27.313432835820894
22:31,10.024590163934427,8.274401473296502,3.8157894736842106,7.064220183486238,15.662162162162161
22:41,13.816842105263158,9.41062801932367,28.192307692307693,16.200617283950617,7.225806451612903
22:51,12.067085953878406,8.448343079922028,6.3478260869565215,14.031545741324921,14.72549019607843
23:01,10.742798353909466,11.5009765625,2.5428571428571427,9.858381502890174,8.830508474576272
23:11,8.144602851323828,8.317027281279397,10.482758620689655,10.076704545454545,10.513513513513514
23:21,10.072016460905349,8.289611752360965,4.545454545454546,10.603715170278639,13.586206896551724
23:31,7.142307692307693,7.557550158394931,2.896551724137931,7.6510989010989015,9.7
23:41,10.10344827586207,7.612903225806452,2.4516129032258065,6.582089552238806,8.370967741935484
23:51,12.227956989247312,9.969436485195798,1.6818181818181819,14.507507507507508,8.64179104477612
