,sad,neutral,anger,happy,hate
10:01,"[2124, 263]","[4042, 532]","[135, 18]","[1429, 210]","[1457, 47]"
10:11,"[1955, 254]","[3059, 554]","[380, 19]","[1407, 182]","[180, 43]"
10:21,"[2740, 297]","[5308, 624]","[163, 12]","[1578, 213]","[1140, 51]"
10:31,"[2078, 281]","[4028, 557]","[104, 20]","[2000, 193]","[357, 41]"
10:41,"[1309, 263]","[3314, 549]","[57, 21]","[1139, 162]","[1189, 44]"
10:51,"[2111, 256]","[5987, 544]","[43, 13]","[1144, 185]","[824, 47]"
11:01,"[5900, 276]","[6003, 603]","[589, 23]","[3312, 189]","[362, 44]"
11:11,"[1887, 276]","[5894, 548]","[200, 21]","[2898, 212]","[344, 56]"
11:21,"[2727, 281]","[4120, 546]","[342, 19]","[2923, 174]","[536, 44]"
11:31,"[1667, 238]","[7556, 493]","[92, 15]","[1534, 183]","[353, 40]"
11:41,"[1760, 244]","[3315, 501]","[232, 15]","[2601, 189]","[373, 41]"
11:51,"[2524, 224]","[2797, 474]","[365, 23]","[1737, 165]","[274, 36]"
12:01,"[1334, 247]","[4551, 468]","[57, 12]","[1943, 166]","[218, 33]"
12:11,"[1828, 223]","[5448, 478]","[18, 5]","[914, 163]","[673, 43]"
12:21,"[1278, 212]","[2641, 431]","[169, 19]","[1707, 166]","[293, 42]"
12:31,"[1492, 237]","[2892, 479]","[177, 11]","[1524, 158]","[136, 39]"
12:41,"[1853, 243]","[2966, 468]","[20, 9]","[1612, 157]","[178, 34]"
12:51,"[2100, 204]","[3786, 408]","[16, 9]","[749, 151]","[377, 38]"
13:01,"[1348, 200]","[2321, 397]","[27, 7]","[1146, 145]","[114, 26]"
13:11,"[1721, 221]","[3090, 425]","[220, 13]","[894, 137]","[244, 24]"
13:21,"[1786, 180]","[4193, 426]","[239, 13]","[1485, 167]","[100, 37]"
13:31,"[2388, 221]","[4866, 454]","[31, 9]","[2320, 154]","[506, 36]"
13:41,"[973, 183]","[4856, 398]","[53, 13]","[889, 153]","[246, 29]"
13:51,"[1282, 208]","[3067, 396]","[49, 17]","[852, 133]","[127, 30]"
14:01,"[1925, 249]","[6376, 496]","[52, 13]","[2636, 171]","[826, 34]"
14:11,"[1781, 214]","[6898, 466]","[139, 20]","[1865, 156]","[368, 27]"
14:21,"[2493, 217]","[3676, 421]","[42, 14]","[1474, 160]","[394, 45]"
14:31,"[3179, 249]","[4761, 475]","[278, 14]","[1653, 182]","[349, 34]"
14:41,"[2007, 206]","[3246, 449]","[166, 9]","[1799, 169]","[292, 44]"
14:51,"[1161, 200]","[4722, 506]","[96, 12]","[1643, 176]","[133, 30]"
15:01,"[1875, 212]","[2708, 444]","[40, 13]","[1365, 149]","[533, 35]"
15:11,"[2094, 203]","[3303, 439]","[280, 14]","[1224, 148]","[127, 24]"
15:21,"[1413, 220]","[3624, 449]","[68, 19]","[2349, 162]","[104, 28]"
15:31,"[1361, 215]","[3274, 437]","[52, 18]","[1200, 147]","[175, 37]"
15:41,"[2380, 212]","[4518, 450]","[354, 11]","[1700, 154]","[382, 36]"
15:51,"[3883, 191]","[2993, 416]","[62, 17]","[2691, 144]","[1776, 35]"
16:01,"[2915, 195]","[5384, 451]","[82, 15]","[1273, 135]","[191, 30]"
16:11,"[1726, 225]","[2765, 455]","[36, 11]","[2164, 157]","[239, 27]"
16:21,"[2492, 199]","[3849, 420]","[-1, 8]","[1290, 151]","[152, 29]"
16:31,"[1391, 191]","[3629, 467]","[265, 11]","[1593, 169]","[163, 33]"
16:41,"[1903, 223]","[3459, 446]","[108, 23]","[723, 168]","[347, 33]"
16:51,"[1987, 231]","[2317, 410]","[68, 8]","[1318, 145]","[126, 28]"
17:01,"[1815, 223]","[3408, 457]","[73, 13]","[3531, 143]","[88, 35]"
17:11,"[1765, 211]","[2768, 469]","[12, 13]","[766, 139]","[152, 39]"
17:21,"[2162, 205]","[3892, 439]","[56, 14]","[2073, 151]","[74, 33]"
17:31,"[2122, 198]","[2425, 480]","[59, 10]","[3393, 135]","[292, 36]"
17:41,"[1334, 199]","[5243, 436]","[58, 13]","[1503, 166]","[884, 27]"
17:51,"[930, 214]","[4881, 453]","[52, 13]","[961, 148]","[69, 34]"
18:01,"[1506, 234]","[2458, 479]","[430, 13]","[764, 143]","[327, 39]"
18:11,"[2221, 243]","[3433, 463]","[22, 11]","[1389, 157]","[171, 38]"
18:21,"[2686, 255]","[4173, 515]","[379, 14]","[1543, 159]","[178, 31]"
18:31,"[1688, 243]","[3706, 450]","[45, 16]","[754, 166]","[156, 44]"
18:41,"[1164, 251]","[3425, 533]","[77, 14]","[746, 153]","[316, 27]"
18:51,"[2153, 229]","[7666, 543]","[88, 11]","[2857, 179]","[1404, 33]"
19:01,"[1577, 233]","[4326, 536]","[159, 14]","[1316, 161]","[210, 34]"
19:11,"[3043, 273]","[5565, 503]","[35, 13]","[1051, 162]","[297, 38]"
19:21,"[2256, 263]","[7348, 557]","[83, 10]","[1413, 171]","[278, 47]"
19:31,"[2962, 272]","[3413, 523]","[24, 19]","[1398, 185]","[254, 38]"
19:41,"[1924, 232]","[2938, 543]","[131, 20]","[2084, 168]","[687, 44]"
19:51,"[3163, 266]","[9577, 580]","[277, 14]","[2259, 189]","[230, 42]"
20:01,"[3719, 301]","[16180, 681]","[19, 11]","[2379, 198]","[1999, 54]"
20:11,"[6036, 349]","[12362, 641]","[129, 15]","[3477, 205]","[1101, 57]"
20:21,"[12501, 315]","[8152, 658]","[601, 18]","[3553, 220]","[308, 49]"
20:31,"[3802, 341]","[6077, 658]","[786, 23]","[3625, 216]","[884, 45]"
20:41,"[3696, 347]","[8952, 666]","[258, 34]","[3102, 205]","[588, 56]"
20:51,"[5430, 354]","[7840, 737]","[399, 37]","[3027, 239]","[1273, 54]"
21:01,"[13746, 392]","[21316, 756]","[172, 29]","[5212, 277]","[654, 53]"
21:11,"[6985, 397]","[8482, 776]","[81, 20]","[5219, 302]","[1828, 52]"
21:21,"[4827, 408]","[9153, 786]","[25, 23]","[3548, 295]","[448, 60]"
21:31,"[5344, 433]","[9377, 847]","[55, 19]","[4388, 290]","[635, 69]"
21:41,"[5596, 435]","[10598, 878]","[10, 21]","[3956, 330]","[602, 58]"
21:51,"[4917, 451]","[7782, 886]","[230, 31]","[6271, 308]","[575, 50]"
22:01,"[8168, 495]","[19125, 1015]","[70, 28]","[7688, 326]","[2440, 64]"
22:11,"[6058, 470]","[10219, 1025]","[858, 28]","[5233, 346]","[321, 72]"
22:21,"[4335, 487]","[7539, 939]","[1387, 41]","[2767, 303]","[1830, 67]"
22:31,"[4892, 488]","[8986, 1086]","[145, 38]","[2310, 327]","[1159, 74]"
22:41,"[6563, 475]","[9740, 1035]","[733, 26]","[5249, 324]","[448, 62]"
22:51,"[5756, 477]","[8668, 1026]","[146, 23]","[4448, 317]","[751, 51]"
23:01,"[5221, 486]","[11777, 1024]","[89, 35]","[3411, 346]","[521, 59]"
23:11,"[3999, 491]","[8841, 1063]","[304, 29]","[3547, 352]","[778, 74]"
23:21,"[4895, 486]","[7900, 953]","[150, 33]","[3425, 323]","[788, 58]"
23:31,"[3714, 520]","[7157, 947]","[84, 29]","[2785, 364]","[679, 70]"
23:41,"[5567, 551]","[8024, 1054]","[76, 31]","[2205, 335]","[519, 62]"
23:51,"[5686, 465]","[10438, 1047]","[37, 22]","[4831, 333]","[579, 67]"
